risk_id,canonical_id,privilege_risk_component,behavioural_risk_component,identity_risk_component,compliance_risk_component,final_risk_score,risk_tier,risk_drivers,previous_risk_score,score_delta,computed_timestamp,evidence,root_cause,business_impact,detection_method
c9dcda68-9a23-4940-b15a-5765161a4bff,23d7e6a1-19b8-14fc-e587-1d8916312fc6,33.42,14.71,0.44,0.0,16.94,LOW,"[""privilege_risk""]",,,2026-06-21 14:36:31,login_frequency=3.04 logins/30d across 4 platform(s),Elevated privilege misconfiguration across 4 platform(s) with 11 effective privileges.,Low risk — standard profile with 11 effective privileges across 4 platform(s). No immediate action required.,NONE
19cda54e-6e5a-4462-a984-a1ddd1275420,24108e9a-3f77-9cae-7318-b96d44790612,26.0,15.65,0.44,0.0,14.67,LOW,"[""privilege_risk""]",,,2026-06-21 14:36:31,holds effective privileges on CRITICAL-rated resources,Elevated privilege misconfiguration across 3 platform(s) with 6 effective privileges.,Low risk — standard profile with 6 effective privileges across 3 platform(s). No immediate action required.,DOMAIN_RULE
077ab010-e20a-4a55-904a-8e428292c18a,255bfc1c-7e3d-5ee4-44b6-4ec14d16f049,10.67,2.51,0.89,0.0,4.79,LOW,"[""privilege_risk""]",,,2026-06-21 14:36:31,login_frequency=3.37 logins/30d across 3 platform(s),Elevated privilege misconfiguration across 3 platform(s) with 4 effective privileges.,Low risk — standard profile with 4 effective privileges across 3 platform(s). No immediate action required.,NONE
ded5a37a-5af7-4e80-a633-fd2ae096de95,25f88c74-53ea-4919-db48-62c2d5ff2a1f,50.33,41.29,2.44,0.0,32.56,MEDIUM,"[""privilege_risk""]",,,2026-06-21 14:36:31,admin_role_count=2 (100% of 2 privileges are ADMIN/FULL_CONTROL); holds effective privileges on CRITICAL-rated resources,Elevated privilege misconfiguration across 1 platform(s) with 2 effective privileges.,Moderate risk — 2 effective privileges with 0% unused. Low-urgency credential hygiene issue that may escalate if not addressed in the next sprint.,IF_PREDICT
28e40fbd-8fd5-4531-84e1-ee27c0b673e7,2620f9a9-74fd-33d1-84f2-fd0f79474bfa,20.81,18.99,1.11,0.0,14.15,LOW,"[""privilege_risk""]",,,2026-06-21 14:36:31,login_frequency=4.27 logins/30d across 4 platform(s),Elevated privilege misconfiguration across 4 platform(s) with 7 effective privileges.,Low risk — standard profile with 7 effective privileges across 4 platform(s). No immediate action required.,NONE
e163418f-f50e-4e85-8ba3-d6f02d1ff674,267eddce-df8f-4197-9a4a-99b2e806133c,26.67,51.75,30.89,0.0,33.62,MEDIUM,"[""anomaly_model_flag"", ""mfa_disabled"", ""rapid_privilege_changes"", ""high_cross_platform_exposure""]",,,2026-06-21 14:36:31,MFA disabled on at least one platform account; ensemble_anomaly_score=0.636 (flagged by IsolationForest + LOF + Autoencoder),Unusual access behaviour detected by the ensemble anomaly models (score=0.636). Privilege velocity=1.00 suggests recent credential or role change activity.,Moderate risk — 10 effective privileges with 0% unused. Low-urgency credential hygiene issue that may escalate if not addressed in the next sprint.,ML_ENSEMBLE|IF_PREDICT
fd24c0be-8f21-4713-a60e-886923cc1797,26a9e100-b509-109b-1166-58ce3b3f3800,34.79,25.04,0.44,0.0,21.03,LOW,"[""privilege_risk""]",,,2026-06-21 14:36:31,login_frequency=2.71 logins/30d across 4 platform(s),Elevated privilege misconfiguration across 4 platform(s) with 11 effective privileges.,Low risk — standard profile with 11 effective privileges across 4 platform(s). No immediate action required.,NONE
086d92ad-e5fa-4a74-8a1f-1af8c83abc3b,277eb0aa-a247-541d-c8ad-0899b630794d,41.62,31.01,31.11,0.0,31.64,MEDIUM,"[""mfa_disabled"", ""high_cross_platform_exposure""]",,,2026-06-21 14:36:31,MFA disabled on at least one platform account,Elevated privilege misconfiguration across 4 platform(s) with 14 effective privileges.,Moderate risk — 14 effective privileges with 29% unused. Low-urgency credential hygiene issue that may escalate if not addressed in the next sprint.,NONE
1ac31c53-fcb2-4033-bfe2-b5626923b6b8,27b608dc-589d-ecb0-75eb-89c23f5cf2f3,18.67,18.75,1.33,0.0,13.36,LOW,"[""behavioural_risk""]",,,2026-06-21 14:36:31,login_frequency=3.62 logins/30d across 3 platform(s),Elevated behavioural anomaly across 3 platform(s) with 7 effective privileges.,Low risk — standard profile with 7 effective privileges across 3 platform(s). No immediate action required.,DOMAIN_RULE
fdf4ef56-d3bf-44c1-a185-16e4152f283d,27d415b6-0d77-c5a0-e222-b6a615bfbe97,33.21,20.4,35.33,0.0,25.83,LOW,"[""mfa_disabled""]",,,2026-06-21 14:36:31,MFA disabled on at least one platform account; holds effective privileges on CRITICAL-rated resources,Elevated identity hygiene failure across 3 platform(s) with 8 effective privileges.,Low risk — standard profile with 8 effective privileges across 3 platform(s). No immediate action required.,NONE
01eb2a0c-bd20-4df8-9247-0cbeabaa273a,286ed390-edd9-7a1a-fa58-5b278ce3e7c3,47.67,26.7,32.22,0.0,32.47,MEDIUM,"[""mfa_disabled""]",,,2026-06-21 14:36:31,admin_role_count=1 (100% of 1 privileges are ADMIN/FULL_CONTROL); MFA disabled on at least one platform account; ensemble_anomaly_score=0.385 (flagged by IsolationForest + LOF + Autoencoder); holds effective privileges on CRITICAL-rated resources,Elevated privilege misconfiguration across 1 platform(s) with 1 effective privileges.,Moderate risk — 1 effective privileges with 0% unused. Low-urgency credential hygiene issue that may escalate if not addressed in the next sprint.,ML_ENSEMBLE|IF_PREDICT
21d1740f-6fb6-4e58-b593-87e53d682cd8,2976aab2-2a26-f770-4ddb-1b36272c0588,20.81,6.42,30.67,0.0,15.66,LOW,"[""mfa_disabled""]",,,2026-06-21 14:36:31,MFA disabled on at least one platform account,Elevated identity hygiene failure across 4 platform(s) with 7 effective privileges.,Low risk — standard profile with 7 effective privileges across 4 platform(s). No immediate action required.,NONE
35e5428e-856c-404e-a13d-2c54d14312f9,2a96e1e2-7194-eae2-19ba-d7aedf615a5c,8.0,8.7,0.44,0.0,5.93,LOW,"[""behavioural_risk""]",,,2026-06-21 14:36:31,login_frequency=1.56 logins/30d across 2 platform(s),Elevated behavioural anomaly across 2 platform(s) with 3 effective privileges.,Low risk — standard profile with 3 effective privileges across 2 platform(s). No immediate action required.,NONE
6542f522-393f-46f6-b5ee-82be776d153a,2ab8bd33-911f-730b-dbff-00b07fe670f3,26.0,7.5,0.89,0.0,11.9,LOW,"[""privilege_risk""]",,,2026-06-21 14:36:31,holds effective privileges on CRITICAL-rated resources,Elevated privilege misconfiguration across 4 platform(s) with 6 effective privileges.,Low risk — standard profile with 6 effective privileges across 4 platform(s). No immediate action required.,NONE
736dc930-19ef-437d-a3a8-b9a327bb57aa,2ad11fe8-7d1b-695e-71a0-449dd703262f,66.0,35.46,37.78,0.0,43.07,MEDIUM,"[""excessive_admin_privileges"", ""dormant_account""]",,,2026-06-21 14:36:31,admin_role_count=6 (100% of 6 privileges are ADMIN/FULL_CONTROL); dormant_days=125 (no activity for 125 days); holds effective privileges on CRITICAL-rated resources,Identity holds 6 ADMIN/FULL_CONTROL privileges across 2 resource platform(s); 33% are provisioned but unused — classic over-provisioning.,Moderate risk — 6 effective privileges with 33% unused. Low-urgency credential hygiene issue that may escalate if not addressed in the next sprint.,IF_PREDICT
46873f6a-4c11-4846-8dc0-2f0d8ee6e2ff,2b1ac76c-89ec-bc51-98cb-aa5247f53019,10.67,6.55,1.56,0.0,6.34,LOW,"[""privilege_risk""]",,,2026-06-21 14:36:31,login_frequency=1.40 logins/30d across 2 platform(s),Elevated privilege misconfiguration across 2 platform(s) with 4 effective privileges.,Low risk — standard profile with 4 effective privileges across 2 platform(s). No immediate action required.,NONE
87b1d546-8a80-4e39-bbc9-2a540f591638,2c2ac34b-9e0b-7b01-7536-59efd873dad9,75.71,41.57,37.11,0.0,48.47,MEDIUM,"[""excessive_admin_privileges"", ""high_unused_privilege_ratio"", ""dormant_account""]",,,2026-06-21 14:36:31,admin_role_count=8 (100% of 8 privileges are ADMIN/FULL_CONTROL); dormant_days=122 (no activity for 122 days); holds effective privileges on CRITICAL-rated resources,Identity holds 8 ADMIN/FULL_CONTROL privileges across 3 resource platform(s); 62% are provisioned but unused — classic over-provisioning.,Moderate risk — 8 effective privileges with 62% unused. Low-urgency credential hygiene issue that may escalate if not addressed in the next sprint.,IF_PREDICT
03565332-14cb-49e3-afe6-ebba9b7c6bcc,2c78644f-d860-65a2-fdd5-b0f8d6d744fd,15.0,36.35,42.22,0.0,26.42,LOW,"[""high_unused_privilege_ratio"", ""mfa_disabled""]",,,2026-06-21 14:36:31,MFA disabled on at least one platform account; ensemble_anomaly_score=0.310 (flagged by IsolationForest + LOF + Autoencoder),Elevated identity hygiene failure across 1 platform(s) with 0 effective privileges.,Low risk — standard profile with 0 effective privileges across 1 platform(s). No immediate action required.,ML_ENSEMBLE|IF_PREDICT
4f6dc76c-acfb-4ad2-bbce-8eaa9f9074f4,2c913a7c-a340-4f08-b341-91b8ed6522b4,25.1,9.86,30.67,0.0,18.37,LOW,"[""high_unused_privilege_ratio"", ""mfa_disabled""]",,,2026-06-21 14:36:31,MFA disabled on at least one platform account,Elevated identity hygiene failure across 4 platform(s) with 7 effective privileges.,Low risk — standard profile with 7 effective privileges across 4 platform(s). No immediate action required.,NONE
4b396388-85d1-4c05-a2d7-d514387aba4a,2d79a2d1-506e-50c7-7aa0-61e9336b00cb,43.76,40.7,0.89,0.0,29.74,LOW,"[""high_unused_privilege_ratio"", ""high_cross_platform_exposure""]",,,2026-06-21 14:36:31,login_frequency=3.78 logins/30d across 5 platform(s),Elevated privilege misconfiguration across 5 platform(s) with 14 effective privileges.,Low risk — standard profile with 14 effective privileges across 5 platform(s). No immediate action required.,IF_PREDICT
579683dd-8fe0-4090-90dd-4bdbcfdf2933,2e183554-cae2-8e66-ae8a-781390e0a95b,20.81,7.93,1.78,0.0,10.41,LOW,"[""privilege_risk""]",,,2026-06-21 14:36:31,login_frequency=3.29 logins/30d across 4 platform(s),Elevated privilege misconfiguration across 4 platform(s) with 7 effective privileges.,Low risk — standard profile with 7 effective privileges across 4 platform(s). No immediate action required.,NONE
96837917-05fc-41db-ac77-23576e40a4d4,2e85cb21-7631-de9d-dde9-f86322bd3388,10.67,13.84,0.89,0.0,8.75,LOW,"[""behavioural_risk""]",,,2026-06-21 14:36:31,login_frequency=4.11 logins/30d across 3 platform(s),Elevated behavioural anomaly across 3 platform(s) with 4 effective privileges.,Low risk — standard profile with 4 effective privileges across 3 platform(s). No immediate action required.,DOMAIN_RULE
6f699893-b1a5-4395-9fc7-33d1fbfb9c96,2fb21e66-7ed1-7aab-c9b7-c9bc65a16fa9,39.67,15.44,0.44,0.0,19.38,LOW,"[""privilege_risk""]",,,2026-06-21 14:36:31,holds effective privileges on CRITICAL-rated resources,Elevated privilege misconfiguration across 3 platform(s) with 10 effective privileges.,Low risk — standard profile with 10 effective privileges across 3 platform(s). No immediate action required.,NONE
267368a3-47e3-4f5c-aa84-61a88a8d8981,2fe5b140-23ea-7956-49f1-137d7d592e19,10.67,4.64,31.11,0.0,11.58,LOW,"[""mfa_disabled""]",,,2026-06-21 14:36:31,MFA disabled on at least one platform account,Elevated identity hygiene failure across 3 platform(s) with 4 effective privileges.,Low risk — standard profile with 4 effective privileges across 3 platform(s). No immediate action required.,NONE
6d611fcb-bde8-482c-bb81-453174e0699e,3098f7b2-500e-15c0-b89b-df7f93e34c35,10.67,1.15,30.67,0.0,10.27,LOW,"[""mfa_disabled""]",,,2026-06-21 14:36:31,MFA disabled on at least one platform account,Elevated identity hygiene failure across 3 platform(s) with 4 effective privileges.,Low risk — standard profile with 4 effective privileges across 3 platform(s). No immediate action required.,NONE
35791c38-53d0-4d81-a958-c597dbcefd8e,30cbd755-6232-b17a-2507-41818d1fb540,10.67,5.96,1.11,0.0,6.04,LOW,"[""privilege_risk""]",,,2026-06-21 14:36:31,login_frequency=2.38 logins/30d across 3 platform(s),Elevated privilege misconfiguration across 3 platform(s) with 4 effective privileges.,Low risk — standard profile with 4 effective privileges across 3 platform(s). No immediate action required.,NONE
2e235aa8-9f02-4c24-99f4-e07a85494fa6,30d73df7-1c22-1cea-b355-56a5f2bd92f2,10.67,3.54,1.56,0.0,5.28,LOW,"[""privilege_risk""]",,,2026-06-21 14:36:31,login_frequency=1.81 logins/30d across 3 platform(s),Elevated privilege misconfiguration across 3 platform(s) with 4 effective privileges.,Low risk — standard profile with 4 effective privileges across 3 platform(s). No immediate action required.,NONE
d5564c93-2c8a-4f12-960c-3a50be616810,310c0c00-3fa7-f104-1bf9-0e27dc96925e,22.95,11.77,0.44,0.0,12.24,LOW,"[""privilege_risk""]",,,2026-06-21 14:36:31,login_frequency=2.22 logins/30d across 4 platform(s),Elevated privilege misconfiguration across 4 platform(s) with 7 effective privileges.,Low risk — standard profile with 7 effective privileges across 4 platform(s). No immediate action required.,NONE
e12e54d6-8333-4cff-a75e-a068923dd4b7,31f3f0c0-22f3-f068-7c0f-549d02740f73,18.67,4.49,30.89,0.0,14.28,LOW,"[""mfa_disabled""]",,,2026-06-21 14:36:31,MFA disabled on at least one platform account,Elevated identity hygiene failure across 4 platform(s) with 7 effective privileges.,Low risk — standard profile with 7 effective privileges across 4 platform(s). No immediate action required.,NONE
c7f816e4-4279-448e-b8cc-baee4b10fb7d,329fc417-1081-3d45-ff45-f8a20594b24f,2.67,12.95,40.67,0.0,13.6,LOW,"[""mfa_disabled""]",,,2026-06-21 14:36:31,MFA disabled on at least one platform account,Elevated identity hygiene failure across 1 platform(s) with 1 effective privileges.,Low risk — standard profile with 1 effective privileges across 1 platform(s). No immediate action required.,NONE
52250db2-21ec-49fe-b66c-fc7dca3bc32f,34879e41-1a9c-672a-4eb9-047dba2ac3d9,30.81,15.57,30.44,0.0,22.32,LOW,"[""mfa_disabled""]",,,2026-06-21 14:36:31,MFA disabled on at least one platform account; holds effective privileges on CRITICAL-rated resources,Elevated privilege misconfiguration across 4 platform(s) with 7 effective privileges.,Low risk — standard profile with 7 effective privileges across 4 platform(s). No immediate action required.,NONE
e39ba616-6a77-4ceb-875a-b00d592bae38,3508507a-f622-d842-0402-2b3c508211a5,16.0,15.28,2.22,0.0,11.39,LOW,"[""privilege_risk""]",,,2026-06-21 14:36:31,login_frequency=3.12 logins/30d across 4 platform(s),Elevated privilege misconfiguration across 4 platform(s) with 6 effective privileges.,Low risk — standard profile with 6 effective privileges across 4 platform(s). No immediate action required.,NONE
7d97dbd6-8435-41cb-8a0d-0ce1b9ff45d0,35ebd32d-9ad6-20ab-4821-2ddb45b89cd9,20.81,5.78,0.44,0.0,9.4,LOW,"[""privilege_risk""]",,,2026-06-21 14:36:31,login_frequency=2.05 logins/30d across 3 platform(s),Elevated privilege misconfiguration across 3 platform(s) with 7 effective privileges.,Low risk — standard profile with 7 effective privileges across 3 platform(s). No immediate action required.,NONE
fead3511-0d06-433e-ba22-917873d87c69,378e6510-8f10-d33e-abe4-2e7db96c1163,8.0,13.5,30.67,0.0,13.66,LOW,"[""mfa_disabled""]",,,2026-06-21 14:36:31,MFA disabled on at least one platform account,Elevated identity hygiene failure across 2 platform(s) with 3 effective privileges.,Low risk — standard profile with 3 effective privileges across 2 platform(s). No immediate action required.,NONE
4ab1c36c-413e-4577-b14e-e743ee57cfa6,37bb3eec-4bf5-0b52-309d-258c27a0c3d7,18.67,6.13,0.44,0.0,8.77,LOW,"[""privilege_risk""]",,,2026-06-21 14:36:31,login_frequency=3.12 logins/30d across 3 platform(s),Elevated privilege misconfiguration across 3 platform(s) with 7 effective privileges.,Low risk — standard profile with 7 effective privileges across 3 platform(s). No immediate action required.,NONE
c9b298a6-a1ad-4017-b637-d13a681d7f40,3805f907-6cd6-6193-c746-8f591b494e15,16.0,11.88,30.89,0.0,15.94,LOW,"[""mfa_disabled""]",,,2026-06-21 14:36:31,MFA disabled on at least one platform account,Elevated identity hygiene failure across 3 platform(s) with 6 effective privileges.,Low risk — standard profile with 6 effective privileges across 3 platform(s). No immediate action required.,NONE
77071650-3fc4-468e-817b-1e468bca7d37,3810ae66-5a31-b4cc-cd4b-69a99b689c88,65.67,41.03,30.89,0.0,50.05,MEDIUM,"[""mfa_disabled"", ""high_cross_platform_exposure""]",,,2026-06-21 14:36:31,admin_role_count=5 (33% of 15 privileges are ADMIN/FULL_CONTROL); MFA disabled on at least one platform account; ensemble_anomaly_score=0.337 (flagged by IsolationForest + LOF + Autoencoder); holds effective privileges on CRITICAL-rated resources,Identity holds 5 ADMIN/FULL_CONTROL privileges across 5 resource platform(s); 27% are provisioned but unused — classic over-provisioning.,Moderate risk — 15 effective privileges with 27% unused. Low-urgency credential hygiene issue that may escalate if not addressed in the next sprint.,ML_ENSEMBLE|IF_PREDICT
4202cace-42c0-4d47-82c1-11dec91679c9,38e7e019-fb89-86c8-c7ec-fe71d49347fc,2.67,13.95,40.44,0.0,13.91,LOW,"[""mfa_disabled""]",,,2026-06-21 14:36:31,MFA disabled on at least one platform account,Elevated identity hygiene failure across 1 platform(s) with 1 effective privileges.,Low risk — standard profile with 1 effective privileges across 1 platform(s). No immediate action required.,NONE
