action_id,incident_id,identity_id,canonical_id,action_type,recommended_action,priority,action_priority,affected_resource_id,estimated_risk_reduction,blast_radius_reduction,justification,estimated_effort,requires_approval,compliance_frameworks,status,generated_timestamp,llm_rationale
ec37d2a6-3ef8-4be3-a3fe-98946962730c,,1dde7969-6886-13db-a634-8e784d5c55c7,1dde7969-6886-13db-a634-8e784d5c55c7,ENFORCE_MFA,ENFORCE_MFA,P2,high,,12.84,0.0,Identity holds 5 ADMIN/FULL_CONTROL privileges across 3 resource platform(s); 0% are provisioned but unused — classic over-provisioning. Detection was triggered by a deterministic IAM governance rule (not an ML model).,quick,False,"[""NIST-IA-2"", ""NIST-IA-2(1)"", ""NIST-IA-2(2)"", ""CIS-6.3"", ""ISO-A.9.4.2"", ""SOC2-CC6.1""]",RECOMMENDED,2026-06-21 15:10:29,
5fc5294f-0366-4f29-a69c-460c5cab2f37,6b7ffaf9-d29a-46ff-850f-ebd0742c12f4,1e5ebe54-5907-7299-dc3b-bdd8a74e02a9,1e5ebe54-5907-7299-dc3b-bdd8a74e02a9,REVOKE_ROLE,REVOKE_ROLE,P2,high,RES-aefcfad8-efc8-9849-b3aa-7efe4458a885,33.47,37.04,Identity holds 10 ADMIN/FULL_CONTROL privileges across 3 resource platform(s); 50% are provisioned but unused — classic over-provisioning.,moderate,True,"[""NIST-AC-6"", ""NIST-AC-6(1)"", ""CIS-5.4"", ""CIS-6.8"", ""ISO-A.9.2.2"", ""ISO-A.9.2.5"", ""SOX-ITGC-AC""]",RECOMMENDED,2026-06-21 15:10:29,
abd4acff-abfa-4278-9100-8d02495f24d5,,1eb74b56-53ff-d3a2-4a19-35014169b9fc,1eb74b56-53ff-d3a2-4a19-35014169b9fc,ENFORCE_MFA,ENFORCE_MFA,P4,low,,28.76,0.0,Elevated identity hygiene failure across 4 platform(s) with 7 effective privileges.,quick,False,"[""NIST-IA-2"", ""NIST-IA-2(1)"", ""NIST-IA-2(2)"", ""CIS-6.3"", ""ISO-A.9.4.2"", ""SOC2-CC6.1""]",RECOMMENDED,2026-06-21 15:10:29,
ea4eb963-3d78-4d28-bcac-01b21b8eedbf,,1f5df912-54e0-7431-cf13-3b65d450afa2,1f5df912-54e0-7431-cf13-3b65d450afa2,ENFORCE_MFA,ENFORCE_MFA,P4,low,,28.53,0.0,Elevated identity hygiene failure across 1 platform(s) with 0 effective privileges.,quick,False,"[""NIST-IA-2"", ""NIST-IA-2(1)"", ""NIST-IA-2(2)"", ""CIS-6.3"", ""ISO-A.9.4.2"", ""SOC2-CC6.1""]",RECOMMENDED,2026-06-21 15:10:29,
c0c327bb-129e-4827-b5d8-683ffad32e26,,20509c62-08e8-95d7-702c-1821c8040fb7,20509c62-08e8-95d7-702c-1821c8040fb7,ENFORCE_MFA,ENFORCE_MFA,P4,low,,22.36,0.0,Elevated identity hygiene failure across 5 platform(s) with 10 effective privileges.,quick,False,"[""NIST-IA-2"", ""NIST-IA-2(1)"", ""NIST-IA-2(2)"", ""CIS-6.3"", ""ISO-A.9.4.2"", ""SOC2-CC6.1""]",RECOMMENDED,2026-06-21 15:10:29,
8b136715-43f6-4e12-9797-718bc4105eb1,182337ae-2681-4ec8-8f54-59f7ecf179b2,21084dd9-f75d-1e3c-c48d-56502e9522d6,21084dd9-f75d-1e3c-c48d-56502e9522d6,ENFORCE_MFA,ENFORCE_MFA,P2,high,,14.76,0.0,Identity holds 8 ADMIN/FULL_CONTROL privileges across 3 resource platform(s); 0% are provisioned but unused — classic over-provisioning.,quick,False,"[""NIST-IA-2"", ""NIST-IA-2(1)"", ""NIST-IA-2(2)"", ""CIS-6.3"", ""ISO-A.9.4.2"", ""SOC2-CC6.1""]",RECOMMENDED,2026-06-21 15:10:29,
7ed7d42c-c48a-483c-a894-187801e6413f,,22ab7752-c4db-5a62-2e13-418d68ab80ea,22ab7752-c4db-5a62-2e13-418d68ab80ea,ENFORCE_MFA,ENFORCE_MFA,P4,low,,27.9,0.0,Elevated identity hygiene failure across 3 platform(s) with 6 effective privileges.,quick,False,"[""NIST-IA-2"", ""NIST-IA-2(1)"", ""NIST-IA-2(2)"", ""CIS-6.3"", ""ISO-A.9.4.2"", ""SOC2-CC6.1""]",RECOMMENDED,2026-06-21 15:10:29,
e44d5734-1209-49f1-8a81-e6d03ea9cff9,,23d7e6a1-19b8-14fc-e587-1d8916312fc6,23d7e6a1-19b8-14fc-e587-1d8916312fc6,REQUIRE_RECERTIFICATION,REQUIRE_RECERTIFICATION,P4,low,,15.33,0.0,Elevated privilege misconfiguration across 4 platform(s) with 11 effective privileges.,quick,False,"[""NIST-AC-2(9)"", ""NIST-AC-5"", ""CIS-5.1"", ""CIS-6.1"", ""ISO-A.9.2.5"", ""SOC2-CC6.3""]",RECOMMENDED,2026-06-21 15:10:29,
759d64b1-3dc7-40e4-aebc-e2e867fd5592,,24108e9a-3f77-9cae-7318-b96d44790612,24108e9a-3f77-9cae-7318-b96d44790612,REQUIRE_RECERTIFICATION,REQUIRE_RECERTIFICATION,P4,low,,14.27,0.0,Elevated privilege misconfiguration across 3 platform(s) with 6 effective privileges. Detection was triggered by a deterministic IAM governance rule (not an ML model).,quick,False,"[""NIST-AC-2(9)"", ""NIST-AC-5"", ""CIS-5.1"", ""CIS-6.1"", ""ISO-A.9.2.5"", ""SOC2-CC6.3""]",RECOMMENDED,2026-06-21 15:10:29,
3496460d-a9ac-4f1b-8adb-e9225e82f699,,255bfc1c-7e3d-5ee4-44b6-4ec14d16f049,255bfc1c-7e3d-5ee4-44b6-4ec14d16f049,REQUIRE_RECERTIFICATION,REQUIRE_RECERTIFICATION,P4,low,,16.51,0.0,Elevated privilege misconfiguration across 3 platform(s) with 4 effective privileges.,quick,False,"[""NIST-AC-2(9)"", ""NIST-AC-5"", ""CIS-5.1"", ""CIS-6.1"", ""ISO-A.9.2.5"", ""SOC2-CC6.3""]",RECOMMENDED,2026-06-21 15:10:29,
80a634b5-3d3c-44bd-be84-360b01033c21,39123b02-71cf-4125-b84a-23e5960ac175,25f88c74-53ea-4919-db48-62c2d5ff2a1f,25f88c74-53ea-4919-db48-62c2d5ff2a1f,REQUIRE_RECERTIFICATION,REQUIRE_RECERTIFICATION,P3,medium,,13.04,0.0,Elevated privilege misconfiguration across 1 platform(s) with 2 effective privileges.,quick,False,"[""NIST-AC-2(9)"", ""NIST-AC-5"", ""CIS-5.1"", ""CIS-6.1"", ""ISO-A.9.2.5"", ""SOC2-CC6.3""]",RECOMMENDED,2026-06-21 15:10:29,
1dab36c6-76ff-4835-8f92-bee8c8a0b573,,2620f9a9-74fd-33d1-84f2-fd0f79474bfa,2620f9a9-74fd-33d1-84f2-fd0f79474bfa,REQUIRE_RECERTIFICATION,REQUIRE_RECERTIFICATION,P4,low,,12.64,0.0,Elevated privilege misconfiguration across 4 platform(s) with 7 effective privileges.,quick,False,"[""NIST-AC-2(9)"", ""NIST-AC-5"", ""CIS-5.1"", ""CIS-6.1"", ""ISO-A.9.2.5"", ""SOC2-CC6.3""]",RECOMMENDED,2026-06-21 15:10:29,
670fe287-0e2e-46fd-97e1-e30d67312d69,d08a433a-ef99-4f61-b136-1cfd7609a5ac,267eddce-df8f-4197-9a4a-99b2e806133c,267eddce-df8f-4197-9a4a-99b2e806133c,ENFORCE_MFA,ENFORCE_MFA,P2,high,,20.94,0.0,Unusual access behaviour detected by the ensemble anomaly models (score=0.636). Privilege velocity=1.00 suggests recent credential or role change activity.,quick,False,"[""NIST-IA-2"", ""NIST-IA-2(1)"", ""NIST-IA-2(2)"", ""CIS-6.3"", ""ISO-A.9.4.2"", ""SOC2-CC6.1""]",RECOMMENDED,2026-06-21 15:10:29,
519d70fe-309e-4513-b406-8ac9fdc9c0c9,,26a9e100-b509-109b-1166-58ce3b3f3800,26a9e100-b509-109b-1166-58ce3b3f3800,REQUIRE_RECERTIFICATION,REQUIRE_RECERTIFICATION,P4,low,,13.66,0.0,Elevated privilege misconfiguration across 4 platform(s) with 11 effective privileges.,quick,False,"[""NIST-AC-2(9)"", ""NIST-AC-5"", ""CIS-5.1"", ""CIS-6.1"", ""ISO-A.9.2.5"", ""SOC2-CC6.3""]",RECOMMENDED,2026-06-21 15:10:29,
1f821e3e-e69a-459f-8bbe-83754c2828ec,,277eb0aa-a247-541d-c8ad-0899b630794d,277eb0aa-a247-541d-c8ad-0899b630794d,ENFORCE_MFA,ENFORCE_MFA,P2,high,,18.91,0.0,Elevated privilege misconfiguration across 4 platform(s) with 14 effective privileges.,quick,False,"[""NIST-IA-2"", ""NIST-IA-2(1)"", ""NIST-IA-2(2)"", ""CIS-6.3"", ""ISO-A.9.4.2"", ""SOC2-CC6.1""]",RECOMMENDED,2026-06-21 15:10:29,
f26247e6-4548-4b54-b8fd-a9923151dd76,,27b608dc-589d-ecb0-75eb-89c23f5cf2f3,27b608dc-589d-ecb0-75eb-89c23f5cf2f3,REQUIRE_RECERTIFICATION,REQUIRE_RECERTIFICATION,P4,low,,12.24,0.0,Elevated behavioural anomaly across 3 platform(s) with 7 effective privileges. Detection was triggered by a deterministic IAM governance rule (not an ML model).,quick,False,"[""NIST-AC-2(9)"", ""NIST-AC-5"", ""CIS-5.1"", ""CIS-6.1"", ""ISO-A.9.2.5"", ""SOC2-CC6.3""]",RECOMMENDED,2026-06-21 15:10:29,
4b8cf47b-b967-423e-9ab7-43b6fdb88167,,27d415b6-0d77-c5a0-e222-b6a615bfbe97,27d415b6-0d77-c5a0-e222-b6a615bfbe97,ENFORCE_MFA,ENFORCE_MFA,P4,low,,23.3,0.0,Elevated identity hygiene failure across 3 platform(s) with 8 effective privileges.,quick,False,"[""NIST-IA-2"", ""NIST-IA-2(1)"", ""NIST-IA-2(2)"", ""CIS-6.3"", ""ISO-A.9.4.2"", ""SOC2-CC6.1""]",RECOMMENDED,2026-06-21 15:10:29,
f11b48c0-edf3-455a-aa62-ae304b4a9cfd,884ab76b-4280-4670-b6cb-1193439be873,286ed390-edd9-7a1a-fa58-5b278ce3e7c3,286ed390-edd9-7a1a-fa58-5b278ce3e7c3,ENFORCE_MFA,ENFORCE_MFA,P2,high,,18.21,0.0,Elevated privilege misconfiguration across 1 platform(s) with 1 effective privileges.,quick,False,"[""NIST-IA-2"", ""NIST-IA-2(1)"", ""NIST-IA-2(2)"", ""CIS-6.3"", ""ISO-A.9.4.2"", ""SOC2-CC6.1""]",RECOMMENDED,2026-06-21 15:10:29,
c199461a-c02c-4cf0-91ad-2d7744149077,,2976aab2-2a26-f770-4ddb-1b36272c0588,2976aab2-2a26-f770-4ddb-1b36272c0588,ENFORCE_MFA,ENFORCE_MFA,P4,low,,29.57,0.0,Elevated identity hygiene failure across 4 platform(s) with 7 effective privileges.,quick,False,"[""NIST-IA-2"", ""NIST-IA-2(1)"", ""NIST-IA-2(2)"", ""CIS-6.3"", ""ISO-A.9.4.2"", ""SOC2-CC6.1""]",RECOMMENDED,2026-06-21 15:10:29,
a8985a1c-a6c1-4e8e-835f-fa4836a9d90d,,2a96e1e2-7194-eae2-19ba-d7aedf615a5c,2a96e1e2-7194-eae2-19ba-d7aedf615a5c,REQUIRE_RECERTIFICATION,REQUIRE_RECERTIFICATION,P4,low,,12.01,0.0,Elevated behavioural anomaly across 2 platform(s) with 3 effective privileges.,quick,False,"[""NIST-AC-2(9)"", ""NIST-AC-5"", ""CIS-5.1"", ""CIS-6.1"", ""ISO-A.9.2.5"", ""SOC2-CC6.3""]",RECOMMENDED,2026-06-21 15:10:29,
b07eecb4-589b-410d-8297-b51c4905d03d,,2ab8bd33-911f-730b-dbff-00b07fe670f3,2ab8bd33-911f-730b-dbff-00b07fe670f3,REQUIRE_RECERTIFICATION,REQUIRE_RECERTIFICATION,P4,low,,16.4,0.0,Elevated privilege misconfiguration across 4 platform(s) with 6 effective privileges.,quick,False,"[""NIST-AC-2(9)"", ""NIST-AC-5"", ""CIS-5.1"", ""CIS-6.1"", ""ISO-A.9.2.5"", ""SOC2-CC6.3""]",RECOMMENDED,2026-06-21 15:10:29,
c272ecbd-4f18-4dab-a90b-5a79da0f04bd,,2ad11fe8-7d1b-695e-71a0-449dd703262f,2ad11fe8-7d1b-695e-71a0-449dd703262f,REQUIRE_RECERTIFICATION,REQUIRE_RECERTIFICATION,P3,medium,,12.17,0.0,Identity holds 6 ADMIN/FULL_CONTROL privileges across 2 resource platform(s); 33% are provisioned but unused — classic over-provisioning.,quick,False,"[""NIST-AC-2(9)"", ""NIST-AC-5"", ""CIS-5.1"", ""CIS-6.1"", ""ISO-A.9.2.5"", ""SOC2-CC6.3""]",RECOMMENDED,2026-06-21 15:10:29,
83b81cf0-8ce5-4017-a893-cffa20a9cc77,,2b1ac76c-89ec-bc51-98cb-aa5247f53019,2b1ac76c-89ec-bc51-98cb-aa5247f53019,REQUIRE_RECERTIFICATION,REQUIRE_RECERTIFICATION,P4,low,,13.59,0.0,Elevated privilege misconfiguration across 2 platform(s) with 4 effective privileges.,quick,False,"[""NIST-AC-2(9)"", ""NIST-AC-5"", ""CIS-5.1"", ""CIS-6.1"", ""ISO-A.9.2.5"", ""SOC2-CC6.3""]",RECOMMENDED,2026-06-21 15:10:29,
e6b248ed-199b-43cf-bb18-ddc4905f34d9,,2c2ac34b-9e0b-7b01-7536-59efd873dad9,2c2ac34b-9e0b-7b01-7536-59efd873dad9,REQUIRE_RECERTIFICATION,REQUIRE_RECERTIFICATION,P3,medium,,12.43,0.0,Identity holds 8 ADMIN/FULL_CONTROL privileges across 3 resource platform(s); 62% are provisioned but unused — classic over-provisioning.,quick,False,"[""NIST-AC-2(9)"", ""NIST-AC-5"", ""CIS-5.1"", ""CIS-6.1"", ""ISO-A.9.2.5"", ""SOC2-CC6.3""]",RECOMMENDED,2026-06-21 15:10:29,
5ac2a41b-b1a5-4a05-930d-5dc4a35d5585,c67a65d9-6bac-466d-93a0-8642bb141303,2c78644f-d860-65a2-fdd5-b0f8d6d744fd,2c78644f-d860-65a2-fdd5-b0f8d6d744fd,ENFORCE_MFA,ENFORCE_MFA,P4,low,,29.6,0.0,Elevated identity hygiene failure across 1 platform(s) with 0 effective privileges.,quick,False,"[""NIST-IA-2"", ""NIST-IA-2(1)"", ""NIST-IA-2(2)"", ""CIS-6.3"", ""ISO-A.9.4.2"", ""SOC2-CC6.1""]",RECOMMENDED,2026-06-21 15:10:29,
af6f83f7-2aec-4736-83ca-773aa43118ae,,2c913a7c-a340-4f08-b341-91b8ed6522b4,2c913a7c-a340-4f08-b341-91b8ed6522b4,ENFORCE_MFA,ENFORCE_MFA,P4,low,,26.19,0.0,Elevated identity hygiene failure across 4 platform(s) with 7 effective privileges.,quick,False,"[""NIST-IA-2"", ""NIST-IA-2(1)"", ""NIST-IA-2(2)"", ""CIS-6.3"", ""ISO-A.9.4.2"", ""SOC2-CC6.1""]",RECOMMENDED,2026-06-21 15:10:29,
97bfa28b-5e6a-4cbf-a55b-c8004f66ee5d,c69b5afa-32a6-4938-9a14-dad110622444,2d79a2d1-506e-50c7-7aa0-61e9336b00cb,2d79a2d1-506e-50c7-7aa0-61e9336b00cb,REQUIRE_RECERTIFICATION,REQUIRE_RECERTIFICATION,P4,low,,12.69,0.0,Elevated privilege misconfiguration across 5 platform(s) with 14 effective privileges.,quick,False,"[""NIST-AC-2(9)"", ""NIST-AC-5"", ""CIS-5.1"", ""CIS-6.1"", ""ISO-A.9.2.5"", ""SOC2-CC6.3""]",RECOMMENDED,2026-06-21 15:10:29,
f0e7887c-b05c-4218-a570-f22fb9d10247,,2e183554-cae2-8e66-ae8a-781390e0a95b,2e183554-cae2-8e66-ae8a-781390e0a95b,REQUIRE_RECERTIFICATION,REQUIRE_RECERTIFICATION,P4,low,,15.33,0.0,Elevated privilege misconfiguration across 4 platform(s) with 7 effective privileges.,quick,False,"[""NIST-AC-2(9)"", ""NIST-AC-5"", ""CIS-5.1"", ""CIS-6.1"", ""ISO-A.9.2.5"", ""SOC2-CC6.3""]",RECOMMENDED,2026-06-21 15:10:29,
44a268bd-a653-4199-84b2-39d91d6376e6,,2e85cb21-7631-de9d-dde9-f86322bd3388,2e85cb21-7631-de9d-dde9-f86322bd3388,REQUIRE_RECERTIFICATION,REQUIRE_RECERTIFICATION,P4,low,,11.3,0.0,Elevated behavioural anomaly across 3 platform(s) with 4 effective privileges. Detection was triggered by a deterministic IAM governance rule (not an ML model).,quick,False,"[""NIST-AC-2(9)"", ""NIST-AC-5"", ""CIS-5.1"", ""CIS-6.1"", ""ISO-A.9.2.5"", ""SOC2-CC6.3""]",RECOMMENDED,2026-06-21 15:10:29,
3096a149-e070-4f26-a47b-985a35d002e6,,2fb21e66-7ed1-7aab-c9b7-c9bc65a16fa9,2fb21e66-7ed1-7aab-c9b7-c9bc65a16fa9,REQUIRE_RECERTIFICATION,REQUIRE_RECERTIFICATION,P4,low,,15.72,0.0,Elevated privilege misconfiguration across 3 platform(s) with 10 effective privileges.,quick,False,"[""NIST-AC-2(9)"", ""NIST-AC-5"", ""CIS-5.1"", ""CIS-6.1"", ""ISO-A.9.2.5"", ""SOC2-CC6.3""]",RECOMMENDED,2026-06-21 15:10:29,
3c776144-ad45-4f9c-81c7-0b2531347bb4,,2fe5b140-23ea-7956-49f1-137d7d592e19,2fe5b140-23ea-7956-49f1-137d7d592e19,ENFORCE_MFA,ENFORCE_MFA,P4,low,,39.72,0.0,Elevated identity hygiene failure across 3 platform(s) with 4 effective privileges.,quick,False,"[""NIST-IA-2"", ""NIST-IA-2(1)"", ""NIST-IA-2(2)"", ""CIS-6.3"", ""ISO-A.9.4.2"", ""SOC2-CC6.1""]",RECOMMENDED,2026-06-21 15:10:29,
e32f21da-22bf-400b-9d12-6a5ea731ce31,,3098f7b2-500e-15c0-b89b-df7f93e34c35,3098f7b2-500e-15c0-b89b-df7f93e34c35,ENFORCE_MFA,ENFORCE_MFA,P4,low,,42.4,0.0,Elevated identity hygiene failure across 3 platform(s) with 4 effective privileges.,quick,False,"[""NIST-IA-2"", ""NIST-IA-2(1)"", ""NIST-IA-2(2)"", ""CIS-6.3"", ""ISO-A.9.4.2"", ""SOC2-CC6.1""]",RECOMMENDED,2026-06-21 15:10:29,
8bb84ce9-f5f4-40e8-a41a-95647dc50ad3,,30cbd755-6232-b17a-2507-41818d1fb540,30cbd755-6232-b17a-2507-41818d1fb540,REQUIRE_RECERTIFICATION,REQUIRE_RECERTIFICATION,P4,low,,14.09,0.0,Elevated privilege misconfiguration across 3 platform(s) with 4 effective privileges.,quick,False,"[""NIST-AC-2(9)"", ""NIST-AC-5"", ""CIS-5.1"", ""CIS-6.1"", ""ISO-A.9.2.5"", ""SOC2-CC6.3""]",RECOMMENDED,2026-06-21 15:10:29,
9a0a9aa4-907e-4455-9e56-7d45071599fc,,30d73df7-1c22-1cea-b355-56a5f2bd92f2,30d73df7-1c22-1cea-b355-56a5f2bd92f2,REQUIRE_RECERTIFICATION,REQUIRE_RECERTIFICATION,P4,low,,15.32,0.0,Elevated privilege misconfiguration across 3 platform(s) with 4 effective privileges.,quick,False,"[""NIST-AC-2(9)"", ""NIST-AC-5"", ""CIS-5.1"", ""CIS-6.1"", ""ISO-A.9.2.5"", ""SOC2-CC6.3""]",RECOMMENDED,2026-06-21 15:10:29,
5d49b9a1-689e-4f85-aad0-d4f16a59c3f7,,310c0c00-3fa7-f104-1bf9-0e27dc96925e,310c0c00-3fa7-f104-1bf9-0e27dc96925e,REQUIRE_RECERTIFICATION,REQUIRE_RECERTIFICATION,P4,low,,14.81,0.0,Elevated privilege misconfiguration across 4 platform(s) with 7 effective privileges.,quick,False,"[""NIST-AC-2(9)"", ""NIST-AC-5"", ""CIS-5.1"", ""CIS-6.1"", ""ISO-A.9.2.5"", ""SOC2-CC6.3""]",RECOMMENDED,2026-06-21 15:10:29,
55af2bc0-896b-481e-a6cb-2f85c22de3b5,,31f3f0c0-22f3-f068-7c0f-549d02740f73,31f3f0c0-22f3-f068-7c0f-549d02740f73,ENFORCE_MFA,ENFORCE_MFA,P4,low,,31.94,0.0,Elevated identity hygiene failure across 4 platform(s) with 7 effective privileges.,quick,False,"[""NIST-IA-2"", ""NIST-IA-2(1)"", ""NIST-IA-2(2)"", ""CIS-6.3"", ""ISO-A.9.4.2"", ""SOC2-CC6.1""]",RECOMMENDED,2026-06-21 15:10:29,
07232424-8e7e-4888-a22c-718d2c2c5d9c,,329fc417-1081-3d45-ff45-f8a20594b24f,329fc417-1081-3d45-ff45-f8a20594b24f,ENFORCE_MFA,ENFORCE_MFA,P4,low,,46.87,0.0,Elevated identity hygiene failure across 1 platform(s) with 1 effective privileges.,quick,False,"[""NIST-IA-2"", ""NIST-IA-2(1)"", ""NIST-IA-2(2)"", ""CIS-6.3"", ""ISO-A.9.4.2"", ""SOC2-CC6.1""]",RECOMMENDED,2026-06-21 15:10:29,
6cd3e432-0e41-45dd-b8aa-2fd613c2250a,,34879e41-1a9c-672a-4eb9-047dba2ac3d9,34879e41-1a9c-672a-4eb9-047dba2ac3d9,ENFORCE_MFA,ENFORCE_MFA,P4,low,,22.76,0.0,Elevated privilege misconfiguration across 4 platform(s) with 7 effective privileges.,quick,False,"[""NIST-IA-2"", ""NIST-IA-2(1)"", ""NIST-IA-2(2)"", ""CIS-6.3"", ""ISO-A.9.4.2"", ""SOC2-CC6.1""]",RECOMMENDED,2026-06-21 15:10:29,
f2259208-2a62-47df-9486-2a6bcecc07f8,,3508507a-f622-d842-0402-2b3c508211a5,3508507a-f622-d842-0402-2b3c508211a5,REQUIRE_RECERTIFICATION,REQUIRE_RECERTIFICATION,P4,low,,12.18,0.0,Elevated privilege misconfiguration across 4 platform(s) with 6 effective privileges.,quick,False,"[""NIST-AC-2(9)"", ""NIST-AC-5"", ""CIS-5.1"", ""CIS-6.1"", ""ISO-A.9.2.5"", ""SOC2-CC6.3""]",RECOMMENDED,2026-06-21 15:10:29,
3db57070-7d83-4cdf-891a-1ce60b9fc81c,,35ebd32d-9ad6-20ab-4821-2ddb45b89cd9,35ebd32d-9ad6-20ab-4821-2ddb45b89cd9,REQUIRE_RECERTIFICATION,REQUIRE_RECERTIFICATION,P4,low,,16.57,0.0,Elevated privilege misconfiguration across 3 platform(s) with 7 effective privileges.,quick,False,"[""NIST-AC-2(9)"", ""NIST-AC-5"", ""CIS-5.1"", ""CIS-6.1"", ""ISO-A.9.2.5"", ""SOC2-CC6.3""]",RECOMMENDED,2026-06-21 15:10:29,
1ad3caf7-441e-4e5a-9f21-7548715a99fd,,378e6510-8f10-d33e-abe4-2e7db96c1163,378e6510-8f10-d33e-abe4-2e7db96c1163,ENFORCE_MFA,ENFORCE_MFA,P4,low,,36.62,0.0,Elevated identity hygiene failure across 2 platform(s) with 3 effective privileges.,quick,False,"[""NIST-IA-2"", ""NIST-IA-2(1)"", ""NIST-IA-2(2)"", ""CIS-6.3"", ""ISO-A.9.4.2"", ""SOC2-CC6.1""]",RECOMMENDED,2026-06-21 15:10:29,
aacca302-fdb2-4364-963a-d2b75149b982,,37bb3eec-4bf5-0b52-309d-258c27a0c3d7,37bb3eec-4bf5-0b52-309d-258c27a0c3d7,REQUIRE_RECERTIFICATION,REQUIRE_RECERTIFICATION,P4,low,,16.13,0.0,Elevated privilege misconfiguration across 3 platform(s) with 7 effective privileges.,quick,False,"[""NIST-AC-2(9)"", ""NIST-AC-5"", ""CIS-5.1"", ""CIS-6.1"", ""ISO-A.9.2.5"", ""SOC2-CC6.3""]",RECOMMENDED,2026-06-21 15:10:29,
66fc57a5-10d2-4668-9a84-6b9892687bd8,,3805f907-6cd6-6193-c746-8f591b494e15,3805f907-6cd6-6193-c746-8f591b494e15,ENFORCE_MFA,ENFORCE_MFA,P4,low,,31.04,0.0,Elevated identity hygiene failure across 3 platform(s) with 6 effective privileges.,quick,False,"[""NIST-IA-2"", ""NIST-IA-2(1)"", ""NIST-IA-2(2)"", ""CIS-6.3"", ""ISO-A.9.4.2"", ""SOC2-CC6.1""]",RECOMMENDED,2026-06-21 15:10:29,
550696ea-5874-42db-9873-bbdbac13a665,a9c98768-6c3b-4e80-8867-fd88a9573643,3810ae66-5a31-b4cc-cd4b-69a99b689c88,3810ae66-5a31-b4cc-cd4b-69a99b689c88,ENFORCE_MFA,ENFORCE_MFA,P2,high,,12.94,0.0,Identity holds 5 ADMIN/FULL_CONTROL privileges across 5 resource platform(s); 27% are provisioned but unused — classic over-provisioning.,quick,False,"[""NIST-IA-2"", ""NIST-IA-2(1)"", ""NIST-IA-2(2)"", ""CIS-6.3"", ""ISO-A.9.4.2"", ""SOC2-CC6.1""]",RECOMMENDED,2026-06-21 15:10:29,
3720d2b8-7ac5-41c7-9935-7846e4611f1b,,38e7e019-fb89-86c8-c7ec-fe71d49347fc,38e7e019-fb89-86c8-c7ec-fe71d49347fc,ENFORCE_MFA,ENFORCE_MFA,P4,low,,45.97,0.0,Elevated identity hygiene failure across 1 platform(s) with 1 effective privileges.,quick,False,"[""NIST-IA-2"", ""NIST-IA-2(1)"", ""NIST-IA-2(2)"", ""CIS-6.3"", ""ISO-A.9.4.2"", ""SOC2-CC6.1""]",RECOMMENDED,2026-06-21 15:10:29,
390083d2-eca9-488f-861f-ecd76b916e1d,,39118497-3a43-b2ba-df0f-06cbcb9bc326,39118497-3a43-b2ba-df0f-06cbcb9bc326,REQUIRE_RECERTIFICATION,REQUIRE_RECERTIFICATION,P3,medium,,16.47,0.0,Identity holds 12 ADMIN/FULL_CONTROL privileges across 3 resource platform(s); 17% are provisioned but unused — classic over-provisioning.,quick,False,"[""NIST-AC-2(9)"", ""NIST-AC-5"", ""CIS-5.1"", ""CIS-6.1"", ""ISO-A.9.2.5"", ""SOC2-CC6.3""]",RECOMMENDED,2026-06-21 15:10:29,
54c1918a-eef9-4a5c-98a1-e4c8d1b7dc73,,3922a7e4-2de9-82f8-0d7b-ec04e6e59b32,3922a7e4-2de9-82f8-0d7b-ec04e6e59b32,REQUIRE_RECERTIFICATION,REQUIRE_RECERTIFICATION,P4,low,,14.73,0.0,Elevated privilege misconfiguration across 3 platform(s) with 11 effective privileges.,quick,False,"[""NIST-AC-2(9)"", ""NIST-AC-5"", ""CIS-5.1"", ""CIS-6.1"", ""ISO-A.9.2.5"", ""SOC2-CC6.3""]",RECOMMENDED,2026-06-21 15:10:29,
7fa21e83-958f-4f38-bd2e-d64446bf3d82,,39669fa7-5997-0043-f3b1-025bfff9f585,39669fa7-5997-0043-f3b1-025bfff9f585,REQUIRE_RECERTIFICATION,REQUIRE_RECERTIFICATION,P4,low,,16.41,0.0,Elevated privilege misconfiguration across 3 platform(s) with 4 effective privileges.,quick,False,"[""NIST-AC-2(9)"", ""NIST-AC-5"", ""CIS-5.1"", ""CIS-6.1"", ""ISO-A.9.2.5"", ""SOC2-CC6.3""]",RECOMMENDED,2026-06-21 15:10:29,
426525bf-1b0f-46ce-bc64-7f63a7d80a7a,,3985fb62-17dc-8eff-6872-13f98d605936,3985fb62-17dc-8eff-6872-13f98d605936,REQUIRE_RECERTIFICATION,REQUIRE_RECERTIFICATION,P4,low,,8.92,0.0,Identity has an offboarding record with compliance_status=NON_COMPLIANT and offboarding_gap_score=0.75. Access was not revoked on schedule. Detection was triggered by a deterministic IAM governance rule (not an ML model).,quick,False,"[""NIST-AC-2(9)"", ""NIST-AC-5"", ""CIS-5.1"", ""CIS-6.1"", ""ISO-A.9.2.5"", ""SOC2-CC6.3""]",RECOMMENDED,2026-06-21 15:10:29,
