privilege_id,identity_id,resource_id,resource_name,resource_type,resource_criticality,platform,privilege_level,grant_path,is_excessive,is_dormant,last_used,computed_date
488197ca-8a38-40a4-b6ae-42246cce4bb2,506e5a9a-b758-588d-ab73-295b344a54b8,RES-bdd640fb-0667-1ad1-1c80-317fa3b1799d,prod-s3-finance,S3_BUCKET,CRITICAL,AWS,WRITE,ROLE:AWS-FinanceDataAccess,False,True,2026-01-02,2026-06-21 15:10:24
15f55f5e-34b3-4a80-87a1-ab3995e8957a,506e5a9a-b758-588d-ab73-295b344a54b8,RES-9a1de644-815e-f6d1-3b8f-aa1837f8a88b,prod-rds-finance,DATABASE,CRITICAL,AWS,WRITE,ROLE:AWS-FinanceDataAccess,False,True,2026-03-01,2026-06-21 15:10:24
7494a884-2a53-43b0-a25e-4ca144506efa,506e5a9a-b758-588d-ab73-295b344a54b8,RES-5be6128e-18c2-6797-6142-ea7d17be3111,aws-api-finance,API,HIGH,AWS,WRITE,ROLE:AWS-FinanceDataAccess,False,False,2026-05-16,2026-06-21 15:10:24
1a903da4-7369-4338-a566-8b224a154e3d,ef8c485b-c07a-30f2-edd4-253b50f0fd0a,RES-a9488d99-0bbb-2599-11ce-5dd2b45ed1f0,ad-fileserver-finance,APPLICATION,HIGH,AD,READ,ROLE:AD-Standard-User,False,True,2026-03-22,2026-06-21 15:10:24
27acc291-d884-4f75-bea0-c153c0f1cc15,ef8c485b-c07a-30f2-edd4-253b50f0fd0a,RES-ddd1dfb2-3b98-2ef8-daf6-1a26146d3f31,ad-fileserver-engineering,APPLICATION,MEDIUM,AD,READ,ROLE:AD-Standard-User,False,False,2026-04-23,2026-06-21 15:10:24
fc587b35-75b0-40ea-80e4-18b15622e82a,ef8c485b-c07a-30f2-edd4-253b50f0fd0a,RES-7412b293-4729-4739-614f-f3d719db3ad0,ad-print-server,APPLICATION,LOW,AD,READ,ROLE:AD-Standard-User,False,True,2026-02-23,2026-06-21 15:10:24
deab3db0-6061-486a-85ad-45fef6ea1ee9,ef8c485b-c07a-30f2-edd4-253b50f0fd0a,RES-759cde66-bacf-b3d0-0b1f-9163ce9ff57f,azure-sharepoint-finance,APPLICATION,HIGH,AzureAD,WRITE,ROLE:AzureAD-Standard-User,True,True,,2026-06-21 15:10:24
fdfc1652-9d45-408e-b130-00e7f47b9fb0,8181a8cc-3691-47eb-89a2-688b12c136e0,RES-a9488d99-0bbb-2599-11ce-5dd2b45ed1f0,ad-fileserver-finance,APPLICATION,HIGH,AD,READ,ROLE:AD-Standard-User,False,False,2026-04-25,2026-06-21 15:10:24
948672c1-5268-4c0e-aa20-829f16ad878f,8181a8cc-3691-47eb-89a2-688b12c136e0,RES-ddd1dfb2-3b98-2ef8-daf6-1a26146d3f31,ad-fileserver-engineering,APPLICATION,MEDIUM,AD,READ,ROLE:AD-Standard-User,False,True,2025-12-22,2026-06-21 15:10:24
95cd18e6-cd62-4d00-866a-17607ca62b30,8181a8cc-3691-47eb-89a2-688b12c136e0,RES-7412b293-4729-4739-614f-f3d719db3ad0,ad-print-server,APPLICATION,LOW,AD,READ,ROLE:AD-Standard-User,False,True,2026-01-11,2026-06-21 15:10:24
d42663db-1eab-4f2c-90c3-b904d19ac78a,8181a8cc-3691-47eb-89a2-688b12c136e0,RES-23b8c1e9-3924-56de-3eb1-3b9046685257,prod-s3-engineering,S3_BUCKET,HIGH,AWS,READ,ROLE:AWS-ReadOnlyAccess,True,True,,2026-06-21 15:10:24
2ede4312-bf79-4b99-b577-65ca519d91b7,8181a8cc-3691-47eb-89a2-688b12c136e0,RES-972a8469-1641-9f82-8b9d-2434e465e150,dev-s3-sandbox,S3_BUCKET,LOW,AWS,READ,ROLE:AWS-ReadOnlyAccess,True,True,,2026-06-21 15:10:24
829d8fdb-d90a-4e28-9e48-4bf318d88625,8181a8cc-3691-47eb-89a2-688b12c136e0,RES-43b7a3a6-9a8d-ca03-580d-7b71d8f56413,aws-api-users,API,MEDIUM,AWS,READ,ROLE:AWS-ReadOnlyAccess,False,True,2025-09-08,2026-06-21 15:10:24
44106ad1-0f56-4bf7-835c-a2a37d53e49e,8181a8cc-3691-47eb-89a2-688b12c136e0,RES-29a3b2e9-5d65-a441-d588-42dea2bc372f,sf-accounts-data,APPLICATION,HIGH,Salesforce,WRITE,ROLE:SF-Standard-User,False,False,2026-04-06,2026-06-21 15:10:24
70ef0e12-1d28-48d2-a50c-57d72fd38f0b,8181a8cc-3691-47eb-89a2-688b12c136e0,RES-ab9099a4-35a2-40ae-5af3-05535ec42e08,sf-opportunities,APPLICATION,MEDIUM,Salesforce,WRITE,ROLE:SF-Standard-User,False,False,2026-04-09,2026-06-21 15:10:24
b7733644-7d54-459d-93f4-b0ccab0b0a2f,8181a8cc-3691-47eb-89a2-688b12c136e0,RES-a28defe3-9bf0-0273-1247-6f57a5e5a5ab,sf-campaigns,APPLICATION,LOW,Salesforce,WRITE,ROLE:SF-Standard-User,False,False,2026-04-08,2026-06-21 15:10:24
3ec1980b-b2c5-4dd9-b45e-c21fbe33ef90,4d71c366-b41b-3143-8b10-550cd5704f32,RES-a9488d99-0bbb-2599-11ce-5dd2b45ed1f0,ad-fileserver-finance,APPLICATION,HIGH,AD,READ,ROLE:AD-Standard-User,False,True,2025-11-13,2026-06-21 15:10:24
e96b5279-4b79-4f19-b88f-6a63cc9931d8,4d71c366-b41b-3143-8b10-550cd5704f32,RES-ddd1dfb2-3b98-2ef8-daf6-1a26146d3f31,ad-fileserver-engineering,APPLICATION,MEDIUM,AD,READ,ROLE:AD-Standard-User,False,False,2026-05-18,2026-06-21 15:10:24
f53ca4ed-9eb1-4e62-8cca-840fe7fcf110,4d71c366-b41b-3143-8b10-550cd5704f32,RES-7412b293-4729-4739-614f-f3d719db3ad0,ad-print-server,APPLICATION,LOW,AD,READ,ROLE:AD-Standard-User,False,False,2026-05-25,2026-06-21 15:10:24
b14c3396-fac5-4413-b631-897422fd704a,4d71c366-b41b-3143-8b10-550cd5704f32,RES-759cde66-bacf-b3d0-0b1f-9163ce9ff57f,azure-sharepoint-finance,APPLICATION,HIGH,AzureAD,WRITE,ROLE:AzureAD-Standard-User,False,False,2026-06-10,2026-06-21 15:10:24
c5303741-1fe3-4bd9-a807-bdc7488f1cbf,4d71c366-b41b-3143-8b10-550cd5704f32,RES-29a3b2e9-5d65-a441-d588-42dea2bc372f,sf-accounts-data,APPLICATION,HIGH,Salesforce,WRITE,ROLE:SF-Standard-User,False,False,2026-05-25,2026-06-21 15:10:24
95ae7435-ebe1-4d22-81ab-bcec9ddc8fad,4d71c366-b41b-3143-8b10-550cd5704f32,RES-ab9099a4-35a2-40ae-5af3-05535ec42e08,sf-opportunities,APPLICATION,MEDIUM,Salesforce,WRITE,ROLE:SF-Standard-User,False,False,2026-03-31,2026-06-21 15:10:24
519b88cf-b26a-4816-912a-f713213cb548,4d71c366-b41b-3143-8b10-550cd5704f32,RES-a28defe3-9bf0-0273-1247-6f57a5e5a5ab,sf-campaigns,APPLICATION,LOW,Salesforce,WRITE,ROLE:SF-Standard-User,False,True,2026-02-28,2026-06-21 15:10:24
6e92ed90-5dfe-4cd7-b45e-4e5861a51419,e0ccedc5-f05d-b76e-1a84-a51aa9d3d7c7,RES-a9488d99-0bbb-2599-11ce-5dd2b45ed1f0,ad-fileserver-finance,APPLICATION,HIGH,AD,READ,ROLE:AD-Standard-User,False,True,2026-01-15,2026-06-21 15:10:24
b2ff2207-4cb1-4282-95ee-aa22bf1c8796,e0ccedc5-f05d-b76e-1a84-a51aa9d3d7c7,RES-ddd1dfb2-3b98-2ef8-daf6-1a26146d3f31,ad-fileserver-engineering,APPLICATION,MEDIUM,AD,READ,ROLE:AD-Standard-User,False,True,2026-01-04,2026-06-21 15:10:24
ad17784b-312a-46ca-b9e0-0ece47bee2a8,e0ccedc5-f05d-b76e-1a84-a51aa9d3d7c7,RES-7412b293-4729-4739-614f-f3d719db3ad0,ad-print-server,APPLICATION,LOW,AD,READ,ROLE:AD-Standard-User,False,True,2025-11-06,2026-06-21 15:10:24
a7c4aa27-3d11-4b03-87a6-d8762540b8f0,e0ccedc5-f05d-b76e-1a84-a51aa9d3d7c7,RES-759cde66-bacf-b3d0-0b1f-9163ce9ff57f,azure-sharepoint-finance,APPLICATION,HIGH,AzureAD,WRITE,ROLE:AzureAD-Standard-User,True,True,,2026-06-21 15:10:24
407e5b68-b85c-4715-ba3c-49e82c5bf8e5,e0ccedc5-f05d-b76e-1a84-a51aa9d3d7c7,RES-29a3b2e9-5d65-a441-d588-42dea2bc372f,sf-accounts-data,APPLICATION,HIGH,Salesforce,WRITE,ROLE:SF-Standard-User,False,False,2026-05-18,2026-06-21 15:10:24
33333134-c6a3-40bc-84fd-20da0b74ebbb,e0ccedc5-f05d-b76e-1a84-a51aa9d3d7c7,RES-ab9099a4-35a2-40ae-5af3-05535ec42e08,sf-opportunities,APPLICATION,MEDIUM,Salesforce,WRITE,ROLE:SF-Standard-User,False,False,2026-05-28,2026-06-21 15:10:24
6c3eb705-ff68-4625-8dd9-92b7df9bbbd5,e0ccedc5-f05d-b76e-1a84-a51aa9d3d7c7,RES-a28defe3-9bf0-0273-1247-6f57a5e5a5ab,sf-campaigns,APPLICATION,LOW,Salesforce,WRITE,ROLE:SF-Standard-User,False,False,2026-05-19,2026-06-21 15:10:24
ca368a31-cbc5-4f26-8bcf-e1ffe5b8446e,35ebd32d-9ad6-20ab-4821-2ddb45b89cd9,RES-a9488d99-0bbb-2599-11ce-5dd2b45ed1f0,ad-fileserver-finance,APPLICATION,HIGH,AD,READ,ROLE:AD-Standard-User,True,True,,2026-06-21 15:10:24
51bf957f-3da3-447b-b4aa-d72036ffb553,35ebd32d-9ad6-20ab-4821-2ddb45b89cd9,RES-ddd1dfb2-3b98-2ef8-daf6-1a26146d3f31,ad-fileserver-engineering,APPLICATION,MEDIUM,AD,READ,ROLE:AD-Standard-User,False,True,2026-02-19,2026-06-21 15:10:24
6402d139-70a8-4985-a620-8eb7a5415c86,35ebd32d-9ad6-20ab-4821-2ddb45b89cd9,RES-7412b293-4729-4739-614f-f3d719db3ad0,ad-print-server,APPLICATION,LOW,AD,READ,ROLE:AD-Standard-User,False,False,2026-06-16,2026-06-21 15:10:24
df7c600a-1633-40e1-8aa1-51ac44e95216,35ebd32d-9ad6-20ab-4821-2ddb45b89cd9,RES-759cde66-bacf-b3d0-0b1f-9163ce9ff57f,azure-sharepoint-finance,APPLICATION,HIGH,AzureAD,WRITE,ROLE:AzureAD-Standard-User,False,True,2026-02-18,2026-06-21 15:10:24
ae554142-d7b1-4ac3-b913-e7e55dfb53fa,35ebd32d-9ad6-20ab-4821-2ddb45b89cd9,RES-23b8c1e9-3924-56de-3eb1-3b9046685257,prod-s3-engineering,S3_BUCKET,HIGH,AWS,READ,ROLE:AWS-ReadOnlyAccess,False,False,2026-04-23,2026-06-21 15:10:24
959d5ca6-2f82-4032-bb12-9f9134b32b70,35ebd32d-9ad6-20ab-4821-2ddb45b89cd9,RES-972a8469-1641-9f82-8b9d-2434e465e150,dev-s3-sandbox,S3_BUCKET,LOW,AWS,READ,ROLE:AWS-ReadOnlyAccess,False,False,2026-04-01,2026-06-21 15:10:24
7d7ce7d6-3d4c-4d56-8d2b-86680a1e6f17,35ebd32d-9ad6-20ab-4821-2ddb45b89cd9,RES-43b7a3a6-9a8d-ca03-580d-7b71d8f56413,aws-api-users,API,MEDIUM,AWS,READ,ROLE:AWS-ReadOnlyAccess,False,True,2026-02-24,2026-06-21 15:10:24
317b63aa-076c-43c4-8041-55063afb8dee,e87d1c78-e7c4-21c7-4049-7b717d106c60,RES-a9488d99-0bbb-2599-11ce-5dd2b45ed1f0,ad-fileserver-finance,APPLICATION,HIGH,AD,READ,ROLE:AD-Standard-User,False,False,2026-06-14,2026-06-21 15:10:24
875941b4-afdc-45e5-9fd4-aa63cb68adf9,e87d1c78-e7c4-21c7-4049-7b717d106c60,RES-ddd1dfb2-3b98-2ef8-daf6-1a26146d3f31,ad-fileserver-engineering,APPLICATION,MEDIUM,AD,READ,ROLE:AD-Standard-User,False,False,2026-06-02,2026-06-21 15:10:24
5c6b4638-a79d-48b6-bcea-53cf382db9c5,e87d1c78-e7c4-21c7-4049-7b717d106c60,RES-7412b293-4729-4739-614f-f3d719db3ad0,ad-print-server,APPLICATION,LOW,AD,READ,ROLE:AD-Standard-User,False,False,2026-04-21,2026-06-21 15:10:24
6de9ce72-1f76-46b7-a66f-42e473d8d761,e87d1c78-e7c4-21c7-4049-7b717d106c60,RES-759cde66-bacf-b3d0-0b1f-9163ce9ff57f,azure-sharepoint-finance,APPLICATION,HIGH,AzureAD,WRITE,ROLE:AzureAD-Standard-User,False,True,2026-01-28,2026-06-21 15:10:24
d4758e57-7413-4cdb-9081-6137cf35830e,e87d1c78-e7c4-21c7-4049-7b717d106c60,RES-23b8c1e9-3924-56de-3eb1-3b9046685257,prod-s3-engineering,S3_BUCKET,HIGH,AWS,READ,ROLE:AWS-ReadOnlyAccess,False,True,2025-07-13,2026-06-21 15:10:24
3ed27e30-b71d-4aea-beaa-e83257802661,e87d1c78-e7c4-21c7-4049-7b717d106c60,RES-972a8469-1641-9f82-8b9d-2434e465e150,dev-s3-sandbox,S3_BUCKET,LOW,AWS,READ,ROLE:AWS-ReadOnlyAccess,False,True,2026-03-04,2026-06-21 15:10:24
669aecfb-9709-4dd4-a9bb-67d1da23dd6c,e87d1c78-e7c4-21c7-4049-7b717d106c60,RES-43b7a3a6-9a8d-ca03-580d-7b71d8f56413,aws-api-users,API,MEDIUM,AWS,READ,ROLE:AWS-ReadOnlyAccess,False,True,2025-10-12,2026-06-21 15:10:24
ce0ba420-26f2-4edb-a9f8-3d435ac3fc85,e87d1c78-e7c4-21c7-4049-7b717d106c60,RES-29a3b2e9-5d65-a441-d588-42dea2bc372f,sf-accounts-data,APPLICATION,HIGH,Salesforce,WRITE,ROLE:SF-Standard-User,False,False,2026-06-02,2026-06-21 15:10:24
17cab3ad-b09c-4c9e-814c-3871d2263582,e87d1c78-e7c4-21c7-4049-7b717d106c60,RES-ab9099a4-35a2-40ae-5af3-05535ec42e08,sf-opportunities,APPLICATION,MEDIUM,Salesforce,WRITE,ROLE:SF-Standard-User,False,True,2026-03-16,2026-06-21 15:10:24
9744edc2-2b8c-4d50-b6cd-3a9b355c1b79,e87d1c78-e7c4-21c7-4049-7b717d106c60,RES-a28defe3-9bf0-0273-1247-6f57a5e5a5ab,sf-campaigns,APPLICATION,LOW,Salesforce,WRITE,ROLE:SF-Standard-User,False,True,2026-03-04,2026-06-21 15:10:24
97e80462-066d-4999-bceb-c7ac4f10e207,1ca3c448-0279-b6a6-8f97-97b06d7ce3c9,RES-a9488d99-0bbb-2599-11ce-5dd2b45ed1f0,ad-fileserver-finance,APPLICATION,HIGH,AD,READ,ROLE:AD-Standard-User,False,False,2026-04-16,2026-06-21 15:10:24
f81a03ff-9eac-4756-861d-2cbbdace8c87,1ca3c448-0279-b6a6-8f97-97b06d7ce3c9,RES-ddd1dfb2-3b98-2ef8-daf6-1a26146d3f31,ad-fileserver-engineering,APPLICATION,MEDIUM,AD,READ,ROLE:AD-Standard-User,False,False,2026-06-10,2026-06-21 15:10:24
f2066d51-9a73-4274-a2b7-18cd478ef2d4,1ca3c448-0279-b6a6-8f97-97b06d7ce3c9,RES-7412b293-4729-4739-614f-f3d719db3ad0,ad-print-server,APPLICATION,LOW,AD,READ,ROLE:AD-Standard-User,False,False,2026-05-21,2026-06-21 15:10:24
467b5e4f-9f14-41bb-ac9c-b6f4d751daa5,1ca3c448-0279-b6a6-8f97-97b06d7ce3c9,RES-759cde66-bacf-b3d0-0b1f-9163ce9ff57f,azure-sharepoint-finance,APPLICATION,HIGH,AzureAD,WRITE,ROLE:AzureAD-Standard-User,False,False,2026-06-04,2026-06-21 15:10:24
e40496f0-64fa-48e7-8255-e57c86037b90,1ca3c448-0279-b6a6-8f97-97b06d7ce3c9,RES-23b8c1e9-3924-56de-3eb1-3b9046685257,prod-s3-engineering,S3_BUCKET,HIGH,AWS,READ,ROLE:AWS-ReadOnlyAccess,False,True,2026-02-06,2026-06-21 15:10:24
7c5bbedd-1b37-4d4a-af95-51be95f4433a,1ca3c448-0279-b6a6-8f97-97b06d7ce3c9,RES-972a8469-1641-9f82-8b9d-2434e465e150,dev-s3-sandbox,S3_BUCKET,LOW,AWS,READ,ROLE:AWS-ReadOnlyAccess,False,False,2026-04-30,2026-06-21 15:10:24
b0d9b464-20e6-4fc1-baf6-3bead62a1b9b,1ca3c448-0279-b6a6-8f97-97b06d7ce3c9,RES-43b7a3a6-9a8d-ca03-580d-7b71d8f56413,aws-api-users,API,MEDIUM,AWS,READ,ROLE:AWS-ReadOnlyAccess,True,True,,2026-06-21 15:10:24
e30a0689-555e-4c68-81ae-8ea401f4cdff,0ab54bde-20a0-4502-6e06-809725e97977,RES-a9488d99-0bbb-2599-11ce-5dd2b45ed1f0,ad-fileserver-finance,APPLICATION,HIGH,AD,READ,ROLE:AD-Standard-User,False,False,2026-04-23,2026-06-21 15:10:24
68be3b6d-4245-4bb8-b4c0-5340bd4af75b,0ab54bde-20a0-4502-6e06-809725e97977,RES-ddd1dfb2-3b98-2ef8-daf6-1a26146d3f31,ad-fileserver-engineering,APPLICATION,MEDIUM,AD,READ,ROLE:AD-Standard-User,False,False,2026-05-02,2026-06-21 15:10:24
95251b62-1bab-44bf-bdf9-5fbef07ef5b2,0ab54bde-20a0-4502-6e06-809725e97977,RES-7412b293-4729-4739-614f-f3d719db3ad0,ad-print-server,APPLICATION,LOW,AD,READ,ROLE:AD-Standard-User,False,False,2026-04-29,2026-06-21 15:10:24
31d2c0e0-98d0-4568-9d96-5e1b463a2d6e,0ab54bde-20a0-4502-6e06-809725e97977,RES-759cde66-bacf-b3d0-0b1f-9163ce9ff57f,azure-sharepoint-finance,APPLICATION,HIGH,AzureAD,WRITE,ROLE:AzureAD-Standard-User,False,False,2026-04-10,2026-06-21 15:10:24
867133e0-e157-48b3-8980-ea60304f7e1b,0ab54bde-20a0-4502-6e06-809725e97977,RES-29a3b2e9-5d65-a441-d588-42dea2bc372f,sf-accounts-data,APPLICATION,HIGH,Salesforce,WRITE,ROLE:SF-Standard-User,False,True,2026-03-18,2026-06-21 15:10:24
b7857f74-9174-4e9f-af9f-5606f3cbbd1f,0ab54bde-20a0-4502-6e06-809725e97977,RES-ab9099a4-35a2-40ae-5af3-05535ec42e08,sf-opportunities,APPLICATION,MEDIUM,Salesforce,WRITE,ROLE:SF-Standard-User,False,True,2026-02-21,2026-06-21 15:10:24
b3802242-fe3c-4c40-a08b-2b2a8b8bfba3,0ab54bde-20a0-4502-6e06-809725e97977,RES-a28defe3-9bf0-0273-1247-6f57a5e5a5ab,sf-campaigns,APPLICATION,LOW,Salesforce,WRITE,ROLE:SF-Standard-User,False,False,2026-03-27,2026-06-21 15:10:24
938551ef-d9ec-4507-a3d5-18f712deea10,5a8aaeca-1a50-aec3-aabc-25fa3fe12e47,RES-a9488d99-0bbb-2599-11ce-5dd2b45ed1f0,ad-fileserver-finance,APPLICATION,HIGH,AD,READ,ROLE:AD-Standard-User,False,True,2026-03-19,2026-06-21 15:10:24
3155a799-ddec-4b82-817a-d47de765b55e,5a8aaeca-1a50-aec3-aabc-25fa3fe12e47,RES-ddd1dfb2-3b98-2ef8-daf6-1a26146d3f31,ad-fileserver-engineering,APPLICATION,MEDIUM,AD,READ,ROLE:AD-Standard-User,False,True,2026-02-25,2026-06-21 15:10:24
5365063a-da63-45d3-a1b9-d6f5640aee1c,5a8aaeca-1a50-aec3-aabc-25fa3fe12e47,RES-7412b293-4729-4739-614f-f3d719db3ad0,ad-print-server,APPLICATION,LOW,AD,READ,ROLE:AD-Standard-User,False,False,2026-06-18,2026-06-21 15:10:24
62232a76-e0e5-4fb1-9aa5-d7f820732332,5a8aaeca-1a50-aec3-aabc-25fa3fe12e47,RES-759cde66-bacf-b3d0-0b1f-9163ce9ff57f,azure-sharepoint-finance,APPLICATION,HIGH,AzureAD,WRITE,ROLE:AzureAD-Standard-User,True,True,,2026-06-21 15:10:24
8b5d898a-00b0-44d3-8013-f8cf950ad1a1,3c9ad14c-ee0c-aeb5-ecfe-db992790cebd,RES-a9488d99-0bbb-2599-11ce-5dd2b45ed1f0,ad-fileserver-finance,APPLICATION,HIGH,AD,READ,ROLE:AD-Standard-User,False,False,2026-03-26,2026-06-21 15:10:24
63a74675-0d73-40c0-b461-0df8815a2c35,3c9ad14c-ee0c-aeb5-ecfe-db992790cebd,RES-ddd1dfb2-3b98-2ef8-daf6-1a26146d3f31,ad-fileserver-engineering,APPLICATION,MEDIUM,AD,READ,ROLE:AD-Standard-User,False,False,2026-04-10,2026-06-21 15:10:24
b0afe040-27eb-469a-8da6-b9361efe531c,3c9ad14c-ee0c-aeb5-ecfe-db992790cebd,RES-7412b293-4729-4739-614f-f3d719db3ad0,ad-print-server,APPLICATION,LOW,AD,READ,ROLE:AD-Standard-User,False,False,2026-06-19,2026-06-21 15:10:24
899dfe28-2edb-4ef8-a292-3008459bc25b,3c9ad14c-ee0c-aeb5-ecfe-db992790cebd,RES-759cde66-bacf-b3d0-0b1f-9163ce9ff57f,azure-sharepoint-finance,APPLICATION,HIGH,AzureAD,WRITE,ROLE:AzureAD-Standard-User,False,False,2026-06-02,2026-06-21 15:10:24
55696e94-ad3a-4a82-b970-40fb041580f6,3c9ad14c-ee0c-aeb5-ecfe-db992790cebd,RES-29a3b2e9-5d65-a441-d588-42dea2bc372f,sf-accounts-data,APPLICATION,HIGH,Salesforce,WRITE,ROLE:SF-Standard-User,False,False,2026-05-22,2026-06-21 15:10:24
2b1f68da-53b8-443f-861b-7d58b1fe722a,3c9ad14c-ee0c-aeb5-ecfe-db992790cebd,RES-ab9099a4-35a2-40ae-5af3-05535ec42e08,sf-opportunities,APPLICATION,MEDIUM,Salesforce,WRITE,ROLE:SF-Standard-User,False,True,2026-02-21,2026-06-21 15:10:24
eed50edd-5f6f-4290-a262-0fa89b155686,3c9ad14c-ee0c-aeb5-ecfe-db992790cebd,RES-a28defe3-9bf0-0273-1247-6f57a5e5a5ab,sf-campaigns,APPLICATION,LOW,Salesforce,WRITE,ROLE:SF-Standard-User,False,False,2026-06-10,2026-06-21 15:10:24
8cfc8766-5fcc-42b6-947e-ec6a3d4a8973,696608aa-ee49-f329-c84a-7b28550a1b46,RES-fc377a4c-4a15-544d-c5e7-ce8a3a578a8e,ad-dc-primary,COMPUTE,CRITICAL,AD,ADMIN,ROLE:AD-Account-Operators,False,True,2025-12-15,2026-06-21 15:10:24
e8e05ddb-ca93-4469-89c2-6fd13722882f,696608aa-ee49-f329-c84a-7b28550a1b46,RES-ec1b8ca1-f91e-1d4c-1ff4-9b7889463e85,azure-sharepoint-hr,APPLICATION,CRITICAL,AzureAD,ADMIN,ROLE:AzureAD-User-Admin,False,False,2026-05-23,2026-06-21 15:10:24
dd265899-b869-45b2-a031-c7246020802a,696608aa-ee49-f329-c84a-7b28550a1b46,RES-759cde66-bacf-b3d0-0b1f-9163ce9ff57f,azure-sharepoint-finance,APPLICATION,HIGH,AzureAD,ADMIN,ROLE:AzureAD-User-Admin,False,True,2025-11-10,2026-06-21 15:10:24
eeffc0b5-41d0-427f-80b3-ec957c66c6ae,696608aa-ee49-f329-c84a-7b28550a1b46,RES-23b8c1e9-3924-56de-3eb1-3b9046685257,prod-s3-engineering,S3_BUCKET,HIGH,AWS,WRITE,ROLE:AWS-PowerUserAccess,True,True,,2026-06-21 15:10:24
0af1bf8e-6749-4299-ae27-ccc1896b252d,696608aa-ee49-f329-c84a-7b28550a1b46,RES-972a8469-1641-9f82-8b9d-2434e465e150,dev-s3-sandbox,S3_BUCKET,LOW,AWS,WRITE,ROLE:AWS-PowerUserAccess,True,True,,2026-06-21 15:10:24
97b6813c-cdb7-4f63-a55d-d3bb65bb4ab5,696608aa-ee49-f329-c84a-7b28550a1b46,RES-6b65a6a4-8b81-48f6-b38a-088ca65ed389,dev-rds-engineering,DATABASE,MEDIUM,AWS,WRITE,ROLE:AWS-PowerUserAccess,False,False,2026-05-30,2026-06-21 15:10:24
8e9377e6-3ac8-407a-919c-f11e5fa5120c,696608aa-ee49-f329-c84a-7b28550a1b46,RES-47378190-96da-1dac-72ff-5d2a386ecbe0,prod-ec2-webserver,COMPUTE,HIGH,AWS,WRITE,ROLE:AWS-PowerUserAccess,True,True,,2026-06-21 15:10:24
50df1f2e-eb02-4f42-84d4-775eb5a21d58,696608aa-ee49-f329-c84a-7b28550a1b46,RES-c241330b-01a9-e71f-de8a-774bcf36d58b,prod-ec2-appserver,COMPUTE,HIGH,AWS,WRITE,ROLE:AWS-PowerUserAccess,True,True,,2026-06-21 15:10:24
14e45f1c-4fc0-4635-ad94-cb42ecd34d9f,696608aa-ee49-f329-c84a-7b28550a1b46,RES-6c307511-b2b9-437a-28df-6ec4ce4a2bbd,dev-ec2-sandbox,COMPUTE,LOW,AWS,WRITE,ROLE:AWS-PowerUserAccess,False,True,2026-03-12,2026-06-21 15:10:24
0785bbfa-d1c0-455e-b7e4-25ed9cdaeccb,696608aa-ee49-f329-c84a-7b28550a1b46,RES-43b7a3a6-9a8d-ca03-580d-7b71d8f56413,aws-api-users,API,MEDIUM,AWS,WRITE,ROLE:AWS-PowerUserAccess,True,True,,2026-06-21 15:10:24
ff6d8f2b-6ffb-46d4-abad-4fe6a627734f,696608aa-ee49-f329-c84a-7b28550a1b46,RES-451b4cf3-6123-fdf7-7656-af7229d4beef,okta-provisioning-api,API,HIGH,Okta,ADMIN,ROLE:Okta-Org-Admin,False,False,2026-06-15,2026-06-21 15:10:24
8e8a13b0-196c-40d0-a3c4-7fe4648781c4,696608aa-ee49-f329-c84a-7b28550a1b46,RES-b02b61c4-a3d7-0628-ece6-6fa2fd5166e6,okta-audit-logs-api,API,MEDIUM,Okta,ADMIN,ROLE:Okta-Org-Admin,False,False,2026-04-11,2026-06-21 15:10:24
79f838cc-2b84-4ba8-aad1-1fde70dcad43,787f2425-dbcc-c477-09e9-db0adf465290,RES-fc377a4c-4a15-544d-c5e7-ce8a3a578a8e,ad-dc-primary,COMPUTE,CRITICAL,AD,FULL_CONTROL,ROLE:AD-Domain-Admins,False,True,2025-08-14,2026-06-21 15:10:24
688ed418-7eab-4bcb-8fd7-85a0564fc856,787f2425-dbcc-c477-09e9-db0adf465290,RES-a9488d99-0bbb-2599-11ce-5dd2b45ed1f0,ad-fileserver-finance,APPLICATION,HIGH,AD,FULL_CONTROL,ROLE:AD-Domain-Admins,True,True,,2026-06-21 15:10:24
aea7c978-48ad-439b-ac28-1fd0eafb1fb7,787f2425-dbcc-c477-09e9-db0adf465290,RES-ddd1dfb2-3b98-2ef8-daf6-1a26146d3f31,ad-fileserver-engineering,APPLICATION,MEDIUM,AD,FULL_CONTROL,ROLE:AD-Domain-Admins,True,True,,2026-06-21 15:10:24
85171d83-6356-4d3a-875c-c82bec9e5d7a,787f2425-dbcc-c477-09e9-db0adf465290,RES-7412b293-4729-4739-614f-f3d719db3ad0,ad-print-server,APPLICATION,LOW,AD,FULL_CONTROL,ROLE:AD-Domain-Admins,True,True,,2026-06-21 15:10:24
7a6d091b-30d2-4968-9a98-c8fa919e2878,787f2425-dbcc-c477-09e9-db0adf465290,RES-ec1b8ca1-f91e-1d4c-1ff4-9b7889463e85,azure-sharepoint-hr,APPLICATION,CRITICAL,AzureAD,ADMIN,ROLE:AzureAD-User-Admin,True,True,,2026-06-21 15:10:24
