mapping_id,source_type,source_id,canonical_id,incident_type,action_type,framework,control_id,tag,mapped_timestamp
c791e00b-a0d0-45e5-adb9-c3f938c2e43b,INCIDENT,e1302bc3-ef43-43a3-9992-bcf5e80c7c4c,2d79a2d1-506e-50c7-7aa0-61e9336b00cb,DATA_EXFIL,,GDPR,Art.32,GDPR:Art.32,2026-06-21 14:36:33
38e899a9-c3b8-4389-9081-e52d64d3f13d,INCIDENT,e1302bc3-ef43-43a3-9992-bcf5e80c7c4c,2d79a2d1-506e-50c7-7aa0-61e9336b00cb,DATA_EXFIL,,GDPR,Art.33,GDPR:Art.33,2026-06-21 14:36:33
70c077d5-1ea2-4604-92ad-b580bb69e3d6,INCIDENT,e1302bc3-ef43-43a3-9992-bcf5e80c7c4c,2d79a2d1-506e-50c7-7aa0-61e9336b00cb,DATA_EXFIL,,GDPR,Art.34,GDPR:Art.34,2026-06-21 14:36:33
f3eccb3d-35da-43a1-9766-6a7bb13906e0,INCIDENT,5e166d5a-a5ec-4184-b22c-b581a9f6d3eb,3810ae66-5a31-b4cc-cd4b-69a99b689c88,BEHAVIORAL_OUTLIER,,MITRE,T1078,MITRE:T1078,2026-06-21 14:36:33
363d936e-30a5-4d19-bfd3-5a503965439f,INCIDENT,5e166d5a-a5ec-4184-b22c-b581a9f6d3eb,3810ae66-5a31-b4cc-cd4b-69a99b689c88,BEHAVIORAL_OUTLIER,,MITRE,T1133,MITRE:T1133,2026-06-21 14:36:33
2a2a405c-1846-4649-a66d-3737bca1c3e5,INCIDENT,5e166d5a-a5ec-4184-b22c-b581a9f6d3eb,3810ae66-5a31-b4cc-cd4b-69a99b689c88,BEHAVIORAL_OUTLIER,,MITRE,T1110,MITRE:T1110,2026-06-21 14:36:33
ede3aa19-7d09-40a7-9b44-2007e834a315,INCIDENT,5e166d5a-a5ec-4184-b22c-b581a9f6d3eb,3810ae66-5a31-b4cc-cd4b-69a99b689c88,BEHAVIORAL_OUTLIER,,NIST,AC-17,NIST:AC-17,2026-06-21 14:36:33
64c07cb1-81ba-4c4e-881c-b095918b0a30,INCIDENT,5e166d5a-a5ec-4184-b22c-b581a9f6d3eb,3810ae66-5a31-b4cc-cd4b-69a99b689c88,BEHAVIORAL_OUTLIER,,NIST,IA-3,NIST:IA-3,2026-06-21 14:36:33
df930404-4e9c-4c18-935e-f73fea5bc1e7,INCIDENT,5e166d5a-a5ec-4184-b22c-b581a9f6d3eb,3810ae66-5a31-b4cc-cd4b-69a99b689c88,BEHAVIORAL_OUTLIER,,NIST,SI-4,NIST:SI-4,2026-06-21 14:36:33
ae74f873-c212-4b5c-9706-c90b9cc25833,INCIDENT,5e166d5a-a5ec-4184-b22c-b581a9f6d3eb,3810ae66-5a31-b4cc-cd4b-69a99b689c88,BEHAVIORAL_OUTLIER,,CIS,6.3,CIS:6.3,2026-06-21 14:36:33
0993ec99-b7fc-4919-a909-92cba08810ea,INCIDENT,5e166d5a-a5ec-4184-b22c-b581a9f6d3eb,3810ae66-5a31-b4cc-cd4b-69a99b689c88,BEHAVIORAL_OUTLIER,,CIS,12.6,CIS:12.6,2026-06-21 14:36:33
acfb56ee-883e-4f27-9949-fcfece4c8ae5,INCIDENT,5e166d5a-a5ec-4184-b22c-b581a9f6d3eb,3810ae66-5a31-b4cc-cd4b-69a99b689c88,BEHAVIORAL_OUTLIER,,CIS,13.1,CIS:13.1,2026-06-21 14:36:33
df74c043-a187-4ed8-8a21-8277a8434963,INCIDENT,5e166d5a-a5ec-4184-b22c-b581a9f6d3eb,3810ae66-5a31-b4cc-cd4b-69a99b689c88,BEHAVIORAL_OUTLIER,,GDPR,Art.32,GDPR:Art.32,2026-06-21 14:36:33
fbae040b-9485-4e93-ac1f-618f56e31039,INCIDENT,d2486585-dc2e-44b4-b717-b40d8b30ee62,3b9b2d45-a350-55e4-39c5-9df987f255d6,BEHAVIORAL_OUTLIER,,MITRE,T1078,MITRE:T1078,2026-06-21 14:36:33
51e3f4d1-e80b-4085-974a-ad88c0151974,INCIDENT,d2486585-dc2e-44b4-b717-b40d8b30ee62,3b9b2d45-a350-55e4-39c5-9df987f255d6,BEHAVIORAL_OUTLIER,,MITRE,T1133,MITRE:T1133,2026-06-21 14:36:33
f1f6abd8-b171-4a28-88fa-81fa780419bd,INCIDENT,d2486585-dc2e-44b4-b717-b40d8b30ee62,3b9b2d45-a350-55e4-39c5-9df987f255d6,BEHAVIORAL_OUTLIER,,MITRE,T1110,MITRE:T1110,2026-06-21 14:36:33
e19d123f-aef8-47f8-990e-f53ac2ea1181,INCIDENT,d2486585-dc2e-44b4-b717-b40d8b30ee62,3b9b2d45-a350-55e4-39c5-9df987f255d6,BEHAVIORAL_OUTLIER,,NIST,AC-17,NIST:AC-17,2026-06-21 14:36:33
01ec811a-3b09-44e9-9dd8-a7be8151ed97,INCIDENT,d2486585-dc2e-44b4-b717-b40d8b30ee62,3b9b2d45-a350-55e4-39c5-9df987f255d6,BEHAVIORAL_OUTLIER,,NIST,IA-3,NIST:IA-3,2026-06-21 14:36:33
5c926d18-fdcf-40e1-ba34-95969c8bb707,INCIDENT,d2486585-dc2e-44b4-b717-b40d8b30ee62,3b9b2d45-a350-55e4-39c5-9df987f255d6,BEHAVIORAL_OUTLIER,,NIST,SI-4,NIST:SI-4,2026-06-21 14:36:33
3a837107-eedf-41f6-9734-794f24c022fe,INCIDENT,d2486585-dc2e-44b4-b717-b40d8b30ee62,3b9b2d45-a350-55e4-39c5-9df987f255d6,BEHAVIORAL_OUTLIER,,CIS,6.3,CIS:6.3,2026-06-21 14:36:33
bd30a626-e6d2-4eb3-898d-197816fc548e,INCIDENT,d2486585-dc2e-44b4-b717-b40d8b30ee62,3b9b2d45-a350-55e4-39c5-9df987f255d6,BEHAVIORAL_OUTLIER,,CIS,12.6,CIS:12.6,2026-06-21 14:36:33
505e269b-5f1f-44a1-93a1-fe53a6420587,INCIDENT,d2486585-dc2e-44b4-b717-b40d8b30ee62,3b9b2d45-a350-55e4-39c5-9df987f255d6,BEHAVIORAL_OUTLIER,,CIS,13.1,CIS:13.1,2026-06-21 14:36:33
dc8d8729-55d0-4eb5-967b-58fabea265fc,INCIDENT,d2486585-dc2e-44b4-b717-b40d8b30ee62,3b9b2d45-a350-55e4-39c5-9df987f255d6,BEHAVIORAL_OUTLIER,,GDPR,Art.32,GDPR:Art.32,2026-06-21 14:36:33
61e50c24-22a0-4810-9604-afe606febf0d,INCIDENT,754712ad-0690-467a-9d55-cccf79285d43,3d114802-2702-878b-9f0f-da8d05379ff6,SOD_VIOLATION,,MITRE,T1078,MITRE:T1078,2026-06-21 14:36:33
20bd19b2-bd90-4b29-b9a7-b3b44001f796,INCIDENT,754712ad-0690-467a-9d55-cccf79285d43,3d114802-2702-878b-9f0f-da8d05379ff6,SOD_VIOLATION,,MITRE,T1548.002,MITRE:T1548.002,2026-06-21 14:36:33
42fbd520-54ce-4470-9981-35d854a5b275,INCIDENT,754712ad-0690-467a-9d55-cccf79285d43,3d114802-2702-878b-9f0f-da8d05379ff6,SOD_VIOLATION,,NIST,AC-5,NIST:AC-5,2026-06-21 14:36:33
419f0ddd-b620-455e-99ad-ce3f160ae4d6,INCIDENT,754712ad-0690-467a-9d55-cccf79285d43,3d114802-2702-878b-9f0f-da8d05379ff6,SOD_VIOLATION,,NIST,AC-6,NIST:AC-6,2026-06-21 14:36:33
a183159a-a2f0-4073-a91f-7fa8620b69fe,INCIDENT,754712ad-0690-467a-9d55-cccf79285d43,3d114802-2702-878b-9f0f-da8d05379ff6,SOD_VIOLATION,,NIST,AC-2,NIST:AC-2,2026-06-21 14:36:33
a1561df6-b22e-478d-918e-f8cc10ff1254,INCIDENT,754712ad-0690-467a-9d55-cccf79285d43,3d114802-2702-878b-9f0f-da8d05379ff6,SOD_VIOLATION,,CIS,5.4,CIS:5.4,2026-06-21 14:36:33
d02ac893-6ee4-4c75-b829-093fc359dee8,INCIDENT,754712ad-0690-467a-9d55-cccf79285d43,3d114802-2702-878b-9f0f-da8d05379ff6,SOD_VIOLATION,,CIS,6.8,CIS:6.8,2026-06-21 14:36:33
8539f72f-2d38-473e-9f61-20de295c68d5,INCIDENT,754712ad-0690-467a-9d55-cccf79285d43,3d114802-2702-878b-9f0f-da8d05379ff6,SOD_VIOLATION,,CIS,14.6,CIS:14.6,2026-06-21 14:36:33
9be6e734-0f66-4cde-b541-6f7729844108,INCIDENT,754712ad-0690-467a-9d55-cccf79285d43,3d114802-2702-878b-9f0f-da8d05379ff6,SOD_VIOLATION,,GDPR,Art.5(1)(f),GDPR:Art.5(1)(f),2026-06-21 14:36:33
242b687c-569d-432d-ae6e-1a41127b831a,INCIDENT,754712ad-0690-467a-9d55-cccf79285d43,3d114802-2702-878b-9f0f-da8d05379ff6,SOD_VIOLATION,,GDPR,Art.32,GDPR:Art.32,2026-06-21 14:36:33
38012762-8c1b-4c67-a267-d3f6187c906c,INCIDENT,126e8ba0-78fa-481a-86d6-f6e5e8fc7dfc,3d67cde9-2834-e4c0-14c8-b3b4a911d192,LATERAL_MOVEMENT,,MITRE,T1550,MITRE:T1550,2026-06-21 14:36:33
a660a683-a303-496e-9730-a06f42f699da,INCIDENT,126e8ba0-78fa-481a-86d6-f6e5e8fc7dfc,3d67cde9-2834-e4c0-14c8-b3b4a911d192,LATERAL_MOVEMENT,,MITRE,T1021,MITRE:T1021,2026-06-21 14:36:33
d403782c-8b0e-4a39-95f8-a32e09eab920,INCIDENT,126e8ba0-78fa-481a-86d6-f6e5e8fc7dfc,3d67cde9-2834-e4c0-14c8-b3b4a911d192,LATERAL_MOVEMENT,,MITRE,T1484,MITRE:T1484,2026-06-21 14:36:33
0911234e-68b9-4f2d-b139-4c332b2d02c1,INCIDENT,126e8ba0-78fa-481a-86d6-f6e5e8fc7dfc,3d67cde9-2834-e4c0-14c8-b3b4a911d192,LATERAL_MOVEMENT,,MITRE,T1563,MITRE:T1563,2026-06-21 14:36:33
334c2dcc-5248-48a8-8512-a1129ea2b5b9,INCIDENT,126e8ba0-78fa-481a-86d6-f6e5e8fc7dfc,3d67cde9-2834-e4c0-14c8-b3b4a911d192,LATERAL_MOVEMENT,,NIST,AC-4,NIST:AC-4,2026-06-21 14:36:33
4bb56bc8-4d59-4b7a-83e5-c1e690a4dc19,INCIDENT,126e8ba0-78fa-481a-86d6-f6e5e8fc7dfc,3d67cde9-2834-e4c0-14c8-b3b4a911d192,LATERAL_MOVEMENT,,NIST,AC-17,NIST:AC-17,2026-06-21 14:36:33
c219d2bd-01c9-4f7a-8b58-8a4ac3bab446,INCIDENT,126e8ba0-78fa-481a-86d6-f6e5e8fc7dfc,3d67cde9-2834-e4c0-14c8-b3b4a911d192,LATERAL_MOVEMENT,,NIST,SC-7,NIST:SC-7,2026-06-21 14:36:33
20c9f945-9b02-416e-8f42-9c6f0baf06d4,INCIDENT,126e8ba0-78fa-481a-86d6-f6e5e8fc7dfc,3d67cde9-2834-e4c0-14c8-b3b4a911d192,LATERAL_MOVEMENT,,NIST,SI-4,NIST:SI-4,2026-06-21 14:36:33
7ffbc714-13b0-4ad8-80b1-b978c3f8c420,INCIDENT,126e8ba0-78fa-481a-86d6-f6e5e8fc7dfc,3d67cde9-2834-e4c0-14c8-b3b4a911d192,LATERAL_MOVEMENT,,CIS,4.1,CIS:4.1,2026-06-21 14:36:33
311ca087-1b15-434d-ab13-e1c9161add76,INCIDENT,126e8ba0-78fa-481a-86d6-f6e5e8fc7dfc,3d67cde9-2834-e4c0-14c8-b3b4a911d192,LATERAL_MOVEMENT,,CIS,12.1,CIS:12.1,2026-06-21 14:36:33
700b2131-5800-4f3c-ad66-797652ed81cc,INCIDENT,126e8ba0-78fa-481a-86d6-f6e5e8fc7dfc,3d67cde9-2834-e4c0-14c8-b3b4a911d192,LATERAL_MOVEMENT,,CIS,13.1,CIS:13.1,2026-06-21 14:36:33
d322974c-d080-4296-9d39-7db244ce7b0c,INCIDENT,126e8ba0-78fa-481a-86d6-f6e5e8fc7dfc,3d67cde9-2834-e4c0-14c8-b3b4a911d192,LATERAL_MOVEMENT,,GDPR,Art.32,GDPR:Art.32,2026-06-21 14:36:33
ca9781f2-1f23-4563-a3ec-594eb3f929c7,INCIDENT,126e8ba0-78fa-481a-86d6-f6e5e8fc7dfc,3d67cde9-2834-e4c0-14c8-b3b4a911d192,LATERAL_MOVEMENT,,GDPR,Art.33,GDPR:Art.33,2026-06-21 14:36:33
c01c6da6-b9af-43e1-bcb4-0fa71b3ad743,INCIDENT,74c0e700-c3eb-4f5b-ae6f-901137b47948,3e42df5b-90a3-fbbf-7580-e05067f1698c,BEHAVIORAL_OUTLIER,,MITRE,T1078,MITRE:T1078,2026-06-21 14:36:33
b37cade2-f8ff-44d7-83c3-6ec756156a0b,INCIDENT,74c0e700-c3eb-4f5b-ae6f-901137b47948,3e42df5b-90a3-fbbf-7580-e05067f1698c,BEHAVIORAL_OUTLIER,,MITRE,T1133,MITRE:T1133,2026-06-21 14:36:33
3646e6e5-621f-445b-b336-b492fde5e6a6,INCIDENT,74c0e700-c3eb-4f5b-ae6f-901137b47948,3e42df5b-90a3-fbbf-7580-e05067f1698c,BEHAVIORAL_OUTLIER,,MITRE,T1110,MITRE:T1110,2026-06-21 14:36:33
95bebd10-411f-4c3f-a577-bd71c5e78b84,INCIDENT,74c0e700-c3eb-4f5b-ae6f-901137b47948,3e42df5b-90a3-fbbf-7580-e05067f1698c,BEHAVIORAL_OUTLIER,,NIST,AC-17,NIST:AC-17,2026-06-21 14:36:33
d4a72838-fdb8-4daa-8a33-94d6ca991609,INCIDENT,74c0e700-c3eb-4f5b-ae6f-901137b47948,3e42df5b-90a3-fbbf-7580-e05067f1698c,BEHAVIORAL_OUTLIER,,NIST,IA-3,NIST:IA-3,2026-06-21 14:36:33
e49cee13-7241-40a7-9799-8db5873c1c75,INCIDENT,74c0e700-c3eb-4f5b-ae6f-901137b47948,3e42df5b-90a3-fbbf-7580-e05067f1698c,BEHAVIORAL_OUTLIER,,NIST,SI-4,NIST:SI-4,2026-06-21 14:36:33
6ac79b0b-a926-4f74-b6d8-8dc73f354638,INCIDENT,74c0e700-c3eb-4f5b-ae6f-901137b47948,3e42df5b-90a3-fbbf-7580-e05067f1698c,BEHAVIORAL_OUTLIER,,CIS,6.3,CIS:6.3,2026-06-21 14:36:33
8042b8aa-8bb0-4ff4-8f69-5e37cd492216,INCIDENT,74c0e700-c3eb-4f5b-ae6f-901137b47948,3e42df5b-90a3-fbbf-7580-e05067f1698c,BEHAVIORAL_OUTLIER,,CIS,12.6,CIS:12.6,2026-06-21 14:36:33
f15a195d-63a7-4367-b2ad-d1a36e4110e8,INCIDENT,74c0e700-c3eb-4f5b-ae6f-901137b47948,3e42df5b-90a3-fbbf-7580-e05067f1698c,BEHAVIORAL_OUTLIER,,CIS,13.1,CIS:13.1,2026-06-21 14:36:33
c3202ad3-1c3b-4460-a966-92f493c3d67a,INCIDENT,74c0e700-c3eb-4f5b-ae6f-901137b47948,3e42df5b-90a3-fbbf-7580-e05067f1698c,BEHAVIORAL_OUTLIER,,GDPR,Art.32,GDPR:Art.32,2026-06-21 14:36:33
12ff33bf-a492-4a92-99e0-3b7e80ed6283,INCIDENT,df93c5ff-3366-4f0e-9131-72331ef4b7f7,409e7a80-86c5-d1d6-9ea9-f50831227592,SOD_VIOLATION,,MITRE,T1078,MITRE:T1078,2026-06-21 14:36:33
d269f61a-ee00-49c9-bb60-1f2bbf80f92d,INCIDENT,df93c5ff-3366-4f0e-9131-72331ef4b7f7,409e7a80-86c5-d1d6-9ea9-f50831227592,SOD_VIOLATION,,MITRE,T1548.002,MITRE:T1548.002,2026-06-21 14:36:33
0f15c3bc-9037-438b-b449-213c2bcf75cf,INCIDENT,df93c5ff-3366-4f0e-9131-72331ef4b7f7,409e7a80-86c5-d1d6-9ea9-f50831227592,SOD_VIOLATION,,NIST,AC-5,NIST:AC-5,2026-06-21 14:36:33
efd83b06-150d-41c9-b2c9-add9d8777815,INCIDENT,df93c5ff-3366-4f0e-9131-72331ef4b7f7,409e7a80-86c5-d1d6-9ea9-f50831227592,SOD_VIOLATION,,NIST,AC-6,NIST:AC-6,2026-06-21 14:36:33
11817a90-58c9-4dcf-a072-f16ed3dd6cb3,INCIDENT,df93c5ff-3366-4f0e-9131-72331ef4b7f7,409e7a80-86c5-d1d6-9ea9-f50831227592,SOD_VIOLATION,,NIST,AC-2,NIST:AC-2,2026-06-21 14:36:33
e5691e75-5feb-434f-b5c6-89373caa149b,INCIDENT,df93c5ff-3366-4f0e-9131-72331ef4b7f7,409e7a80-86c5-d1d6-9ea9-f50831227592,SOD_VIOLATION,,CIS,5.4,CIS:5.4,2026-06-21 14:36:33
257392da-2378-4f6b-959f-d969a51bad25,INCIDENT,df93c5ff-3366-4f0e-9131-72331ef4b7f7,409e7a80-86c5-d1d6-9ea9-f50831227592,SOD_VIOLATION,,CIS,6.8,CIS:6.8,2026-06-21 14:36:33
94b9e6bc-858d-41f1-807f-83880cd4ca5a,INCIDENT,df93c5ff-3366-4f0e-9131-72331ef4b7f7,409e7a80-86c5-d1d6-9ea9-f50831227592,SOD_VIOLATION,,CIS,14.6,CIS:14.6,2026-06-21 14:36:33
a1962070-5aa8-4c64-a65a-34d4b094325c,INCIDENT,df93c5ff-3366-4f0e-9131-72331ef4b7f7,409e7a80-86c5-d1d6-9ea9-f50831227592,SOD_VIOLATION,,GDPR,Art.5(1)(f),GDPR:Art.5(1)(f),2026-06-21 14:36:33
a0a4b255-77ae-4196-8ac9-44864962f294,INCIDENT,df93c5ff-3366-4f0e-9131-72331ef4b7f7,409e7a80-86c5-d1d6-9ea9-f50831227592,SOD_VIOLATION,,GDPR,Art.32,GDPR:Art.32,2026-06-21 14:36:33
7115dadc-3898-4a0c-a8bc-b7ce9bf0ae76,INCIDENT,d20b638e-55e7-404e-914e-7df776c3e5f3,4d57d880-d865-d69a-74f3-310340066ff2,PRIVILEGE_ABUSE,,MITRE,T1078,MITRE:T1078,2026-06-21 14:36:33
32382b86-517e-4177-8ca7-411ccc143edf,INCIDENT,d20b638e-55e7-404e-914e-7df776c3e5f3,4d57d880-d865-d69a-74f3-310340066ff2,PRIVILEGE_ABUSE,,MITRE,T1548,MITRE:T1548,2026-06-21 14:36:33
0d5efe32-4a54-4b36-adcc-4c8957891f79,INCIDENT,d20b638e-55e7-404e-914e-7df776c3e5f3,4d57d880-d865-d69a-74f3-310340066ff2,PRIVILEGE_ABUSE,,MITRE,T1134,MITRE:T1134,2026-06-21 14:36:33
7d992b3d-d692-4941-80e7-10386aa43820,INCIDENT,d20b638e-55e7-404e-914e-7df776c3e5f3,4d57d880-d865-d69a-74f3-310340066ff2,PRIVILEGE_ABUSE,,NIST,AC-6,NIST:AC-6,2026-06-21 14:36:33
104b6427-2e4d-438c-91b0-ae2636aa4ebf,INCIDENT,d20b638e-55e7-404e-914e-7df776c3e5f3,4d57d880-d865-d69a-74f3-310340066ff2,PRIVILEGE_ABUSE,,NIST,AC-6(1),NIST:AC-6(1),2026-06-21 14:36:33
acf78dfc-81fe-4847-85c1-b85cae5d11d1,INCIDENT,d20b638e-55e7-404e-914e-7df776c3e5f3,4d57d880-d865-d69a-74f3-310340066ff2,PRIVILEGE_ABUSE,,NIST,AC-6(9),NIST:AC-6(9),2026-06-21 14:36:33
486f5caf-c49e-4255-8c8b-3a1dce459792,INCIDENT,d20b638e-55e7-404e-914e-7df776c3e5f3,4d57d880-d865-d69a-74f3-310340066ff2,PRIVILEGE_ABUSE,,NIST,AU-2,NIST:AU-2,2026-06-21 14:36:33
62161368-5384-46df-b6ab-c710609efaa6,INCIDENT,d20b638e-55e7-404e-914e-7df776c3e5f3,4d57d880-d865-d69a-74f3-310340066ff2,PRIVILEGE_ABUSE,,NIST,AU-12,NIST:AU-12,2026-06-21 14:36:33
36e4ca90-e1a6-4198-9e2a-10fabcd479d9,INCIDENT,d20b638e-55e7-404e-914e-7df776c3e5f3,4d57d880-d865-d69a-74f3-310340066ff2,PRIVILEGE_ABUSE,,CIS,5.4,CIS:5.4,2026-06-21 14:36:33
28cee542-54a6-44b2-a758-6bce1ad61ac8,INCIDENT,d20b638e-55e7-404e-914e-7df776c3e5f3,4d57d880-d865-d69a-74f3-310340066ff2,PRIVILEGE_ABUSE,,CIS,6.7,CIS:6.7,2026-06-21 14:36:33
7498a702-cca6-4de1-a954-3e7a0f851571,INCIDENT,d20b638e-55e7-404e-914e-7df776c3e5f3,4d57d880-d865-d69a-74f3-310340066ff2,PRIVILEGE_ABUSE,,CIS,6.8,CIS:6.8,2026-06-21 14:36:33
6671555c-2a7a-4434-b36c-4d5f694de178,INCIDENT,d20b638e-55e7-404e-914e-7df776c3e5f3,4d57d880-d865-d69a-74f3-310340066ff2,PRIVILEGE_ABUSE,,CIS,8.5,CIS:8.5,2026-06-21 14:36:33
27aef476-76af-49d5-ae00-a2801c58a604,INCIDENT,d20b638e-55e7-404e-914e-7df776c3e5f3,4d57d880-d865-d69a-74f3-310340066ff2,PRIVILEGE_ABUSE,,GDPR,Art.5(1)(f),GDPR:Art.5(1)(f),2026-06-21 14:36:33
4cb1d450-4105-4163-bba2-f3fa8b9822b7,INCIDENT,d20b638e-55e7-404e-914e-7df776c3e5f3,4d57d880-d865-d69a-74f3-310340066ff2,PRIVILEGE_ABUSE,,GDPR,Art.32,GDPR:Art.32,2026-06-21 14:36:33
dda71125-5916-42a6-87a5-cb98ff487365,INCIDENT,3f00fe5c-221d-4bca-93b7-f0d887322739,50647c59-774f-6354-7316-ce642a147a96,ORPHANED_ACCOUNT,,MITRE,T1078,MITRE:T1078,2026-06-21 14:36:33
6850fa91-7ec0-436a-a4f6-96ec40fa6813,INCIDENT,3f00fe5c-221d-4bca-93b7-f0d887322739,50647c59-774f-6354-7316-ce642a147a96,ORPHANED_ACCOUNT,,MITRE,T1078.001,MITRE:T1078.001,2026-06-21 14:36:33
873f2e20-ffe6-497b-97f6-478d5d20b76b,INCIDENT,3f00fe5c-221d-4bca-93b7-f0d887322739,50647c59-774f-6354-7316-ce642a147a96,ORPHANED_ACCOUNT,,MITRE,T1098,MITRE:T1098,2026-06-21 14:36:33
0e65630a-3a41-4485-88af-56e17b11a886,INCIDENT,3f00fe5c-221d-4bca-93b7-f0d887322739,50647c59-774f-6354-7316-ce642a147a96,ORPHANED_ACCOUNT,,NIST,AC-2,NIST:AC-2,2026-06-21 14:36:33
79bf9e15-19bc-4c64-8b7d-4dc01d77af2e,INCIDENT,3f00fe5c-221d-4bca-93b7-f0d887322739,50647c59-774f-6354-7316-ce642a147a96,ORPHANED_ACCOUNT,,NIST,AC-2(1),NIST:AC-2(1),2026-06-21 14:36:33
1e4e6590-c8ab-4038-b68b-652b5ed52e51,INCIDENT,3f00fe5c-221d-4bca-93b7-f0d887322739,50647c59-774f-6354-7316-ce642a147a96,ORPHANED_ACCOUNT,,NIST,AC-2(3),NIST:AC-2(3),2026-06-21 14:36:33
fa021271-e326-4fe0-ad37-4fa591127f86,INCIDENT,3f00fe5c-221d-4bca-93b7-f0d887322739,50647c59-774f-6354-7316-ce642a147a96,ORPHANED_ACCOUNT,,NIST,IA-4,NIST:IA-4,2026-06-21 14:36:33
c55ac3f9-d363-48c8-abdf-5d7d11076f07,INCIDENT,3f00fe5c-221d-4bca-93b7-f0d887322739,50647c59-774f-6354-7316-ce642a147a96,ORPHANED_ACCOUNT,,NIST,IA-5(7),NIST:IA-5(7),2026-06-21 14:36:33
9814b7ff-5ba5-47fe-9e73-8c4c2c8bb68e,INCIDENT,3f00fe5c-221d-4bca-93b7-f0d887322739,50647c59-774f-6354-7316-ce642a147a96,ORPHANED_ACCOUNT,,CIS,5.1,CIS:5.1,2026-06-21 14:36:33
b493c0a3-1b9a-41bf-bae8-baa78526cd33,INCIDENT,3f00fe5c-221d-4bca-93b7-f0d887322739,50647c59-774f-6354-7316-ce642a147a96,ORPHANED_ACCOUNT,,CIS,5.3,CIS:5.3,2026-06-21 14:36:33
c1e2d4d6-6d1c-4359-9473-79315b6c4896,INCIDENT,3f00fe5c-221d-4bca-93b7-f0d887322739,50647c59-774f-6354-7316-ce642a147a96,ORPHANED_ACCOUNT,,CIS,6.2,CIS:6.2,2026-06-21 14:36:33
ab118ef2-93f0-4fde-9f5b-64ed21c978a1,INCIDENT,3f00fe5c-221d-4bca-93b7-f0d887322739,50647c59-774f-6354-7316-ce642a147a96,ORPHANED_ACCOUNT,,GDPR,Art.5(1)(e),GDPR:Art.5(1)(e),2026-06-21 14:36:33
ad498583-1eda-4876-8575-0c54f1126986,INCIDENT,3f00fe5c-221d-4bca-93b7-f0d887322739,50647c59-774f-6354-7316-ce642a147a96,ORPHANED_ACCOUNT,,GDPR,Art.32,GDPR:Art.32,2026-06-21 14:36:33
8f95bf8b-d1d5-479a-8689-8b73df051396,INCIDENT,d907282d-d63f-43a9-851c-9b93da6d841b,67884209-92ca-525a-6de5-93329364f3d0,SOD_VIOLATION,,MITRE,T1078,MITRE:T1078,2026-06-21 14:36:33
283be917-51e7-44f3-bf93-ea6427bce9b4,INCIDENT,d907282d-d63f-43a9-851c-9b93da6d841b,67884209-92ca-525a-6de5-93329364f3d0,SOD_VIOLATION,,MITRE,T1548.002,MITRE:T1548.002,2026-06-21 14:36:33
fd371902-b3bb-4d41-8db7-a97dae1989b8,INCIDENT,d907282d-d63f-43a9-851c-9b93da6d841b,67884209-92ca-525a-6de5-93329364f3d0,SOD_VIOLATION,,NIST,AC-5,NIST:AC-5,2026-06-21 14:36:33
80fe8c8c-0a30-4d42-910f-b94b9ff5dcca,INCIDENT,d907282d-d63f-43a9-851c-9b93da6d841b,67884209-92ca-525a-6de5-93329364f3d0,SOD_VIOLATION,,NIST,AC-6,NIST:AC-6,2026-06-21 14:36:33
52196619-7878-4859-b977-fcfb4cc0f91e,INCIDENT,d907282d-d63f-43a9-851c-9b93da6d841b,67884209-92ca-525a-6de5-93329364f3d0,SOD_VIOLATION,,NIST,AC-2,NIST:AC-2,2026-06-21 14:36:33
3c8c37c7-1374-458f-9a91-fccb92ff93cc,INCIDENT,d907282d-d63f-43a9-851c-9b93da6d841b,67884209-92ca-525a-6de5-93329364f3d0,SOD_VIOLATION,,CIS,5.4,CIS:5.4,2026-06-21 14:36:33
3cc4e577-b8e1-41d6-b3d0-49a21155dea7,INCIDENT,d907282d-d63f-43a9-851c-9b93da6d841b,67884209-92ca-525a-6de5-93329364f3d0,SOD_VIOLATION,,CIS,6.8,CIS:6.8,2026-06-21 14:36:33
3e141379-bd4d-49e6-a682-02eeee00b018,INCIDENT,d907282d-d63f-43a9-851c-9b93da6d841b,67884209-92ca-525a-6de5-93329364f3d0,SOD_VIOLATION,,CIS,14.6,CIS:14.6,2026-06-21 14:36:33
3a2acafd-79fc-47bc-8447-c6ac3131527a,INCIDENT,d907282d-d63f-43a9-851c-9b93da6d841b,67884209-92ca-525a-6de5-93329364f3d0,SOD_VIOLATION,,GDPR,Art.5(1)(f),GDPR:Art.5(1)(f),2026-06-21 14:36:33
76ccba76-a200-47d5-9144-866caa103cee,INCIDENT,d907282d-d63f-43a9-851c-9b93da6d841b,67884209-92ca-525a-6de5-93329364f3d0,SOD_VIOLATION,,GDPR,Art.32,GDPR:Art.32,2026-06-21 14:36:33
6d05ebdb-ca48-45b0-b5ef-e183b228b599,INCIDENT,14e7375b-9450-4b6b-ae12-8dc40234abfd,71a3fad2-b094-6d2a-2aa9-3b436d15f16f,ORPHANED_ACCOUNT,,MITRE,T1078,MITRE:T1078,2026-06-21 14:36:33
